24.5131, -0.563447
24.5148, -0.547897
24.5165, -0.532345
24.5182, -0.516793
24.5198, -0.50124
24.5214, -0.485686
24.5229, -0.470131
24.5244, -0.454574
24.5258, -0.439017
24.5272, -0.423459
24.5285, -0.407901
24.5298, -0.392341
24.531, -0.376781
24.5321, -0.361219
24.5333, -0.345658
24.5343, -0.330095
24.5354, -0.314532
24.5363, -0.298968
24.5373, -0.283403
24.5381, -0.267838
24.539, -0.252273
24.5397, -0.236706
24.5405, -0.22114
24.5411, -0.205573
24.5418, -0.190005
24.5423, -0.174437
24.5429, -0.158869
24.5433, -0.143301
24.5438, -0.127732
24.5442, -0.112163
24.5445, -0.0965937
24.5448, -0.0810242
24.545, -0.0654545
24.5452, -0.0498848
24.5453, -0.0343149
24.5454, -0.018745
24.5454, -0.00317498
24.5454, 0.012395
24.5454, 0.027965
24.5452, 0.0435349
24.5451, 0.0591047
24.5449, 0.0746744
24.5446, 0.0902439
24.5443, 0.105813
24.5439, 0.121382
24.5435, 0.136951
24.5431, 0.15252
24.5426, 0.168088
24.542, 0.183656
24.5414, 0.199224
24.5407, 0.214791
24.54, 0.230358
24.5393, 0.245924
24.5385, 0.26149
24.5376, 0.277055
24.5367, 0.29262
24.5358, 0.308184
24.5348, 0.323748
24.5337, 0.339311
24.5326, 0.354873
24.5315, 0.370434
24.5303, 0.385995
24.529, 0.401555
24.5277, 0.417114
24.5264, 0.432672
24.525, 0.44823
24.5235, 0.463786
24.522, 0.479342
24.5205, 0.494897
24.5189, 0.51045
24.5172, 0.526003
24.5155, 0.541554
24.5138, 0.557105
24.512, 0.572654
24.5102, 0.588202
24.5083, 0.603749
24.5063, 0.619295
24.5043, 0.63484
24.5023, 0.650383
24.5002, 0.665925
24.4981, 0.681465
24.4959, 0.697005
24.4936, 0.712542
24.4913, 0.728079
24.489, 0.743614
24.4866, 0.759147
24.4842, 0.774679
24.4817, 0.790209
24.4792, 0.805738
24.4766, 0.821265
24.4739, 0.83679
24.4713, 0.852314
24.4685, 0.867836
24.4657, 0.883356
24.4629, 0.898874
24.46, 0.914391
24.4571, 0.929905
24.4541, 0.945418
24.4511, 0.960929
24.448, 0.976438
24.4449, 0.991945
24.4417, 1.00745
24.4384, 1.02295
24.4352, 1.03845
24.4318, 1.05395
24.4285, 1.06945
24.425, 1.08494
24.4215, 1.10044
24.418, 1.11593
24.4144, 1.13141
24.4108, 1.1469
24.4071, 1.16238
24.4034, 1.17786
24.3996, 1.19334
24.3958, 1.20882
24.3919, 1.22429
24.388, 1.23976
24.384, 1.25523
24.38, 1.27069
24.3759, 1.28616
24.3718, 1.30162
24.3676, 1.31708
24.3634, 1.33253
24.3591, 1.34798
24.3548, 1.36343
24.3504, 1.37888
24.346, 1.39432
24.3415, 1.40977
24.337, 1.4252
24.3324, 1.44064
24.3278, 1.45607
24.3231, 1.4715
24.3184, 1.48693
24.3136, 1.50235
24.3088, 1.51777
24.3039, 1.53319
24.299, 1.5486
24.294, 1.56401
24.289, 1.57942
24.2839, 1.59482
24.2788, 1.61023
24.2736, 1.62562
24.2684, 1.64102
24.2631, 1.65641
24.2577, 1.6718
24.2524, 1.68718
24.2469, 1.70256
24.2415, 1.71794
24.2359, 1.73331
24.2304, 1.74868
24.2247, 1.76405
24.219, 1.77941
24.2133, 1.79477
24.2075, 1.81012
24.2017, 1.82548
24.1958, 1.84082
24.1899, 1.85617
24.1839, 1.87151
24.1779, 1.88684
24.1718, 1.90217
24.1657, 1.9175
24.1595, 1.93283
24.1533, 1.94815
24.147, 1.96346
24.1406, 1.97877
24.1342, 1.99408
24.1278, 2.00939
24.1213, 2.02468
24.1148, 2.03998
24.1082, 2.05527
24.1016, 2.07056
24.0949, 2.08584
24.0881, 2.10112
24.0813, 2.11639
24.0745, 2.13166
24.0676, 2.14692
24.0607, 2.16218
24.0537, 2.17744
24.0466, 2.19269
24.0395, 2.20794
24.0324, 2.22318
24.0252, 2.23841
24.018, 2.25364
24.0107, 2.26887
24.0033, 2.28409
23.9959, 2.29931
23.9885, 2.31452
23.981, 2.32973
23.9734, 2.34493
23.9658, 2.36013
23.9581, 2.37533
23.9504, 2.39051
23.9427, 2.4057
23.9349, 2.42087
23.927, 2.43604
23.9191, 2.45121
23.9111, 2.46637
23.9031, 2.48153
23.8951, 2.49668
23.8869, 2.51183
23.8788, 2.52697
23.8706, 2.5421
23.8623, 2.55723
23.854, 2.57236
23.8456, 2.58747
23.8372, 2.60259
23.8287, 2.61769
23.8202, 2.6328
23.8116, 2.64789
23.803, 2.66298
23.7943, 2.67807
23.7855, 2.69315
23.7768, 2.70822
23.7679, 2.72329
23.759, 2.73835
23.7501, 2.7534
23.7411, 2.76845
23.7321, 2.78349
23.723, 2.79853
23.7138, 2.81356
23.7046, 2.82859
23.6954, 2.8436
23.6861, 2.85862
23.6767, 2.87362
23.6673, 2.88862
23.6579, 2.90362
23.6483, 2.9186
23.6388, 2.93358
23.6292, 2.94856
23.6195, 2.96352
23.6098, 2.97849
23.6, 2.99344
23.5902, 3.00839
23.5803, 3.02333
23.5704, 3.03826
23.5604, 3.05319
23.5504, 3.06811
23.5403, 3.08303
23.5302, 3.09793
23.52, 3.11283
23.5097, 3.12773
23.4994, 3.14261
23.4891, 3.15749
23.4787, 3.17237
23.4683, 3.18723
23.4577, 3.20209
23.4472, 3.21694
23.4366, 3.23179
23.4259, 3.24662
23.4152, 3.26145
23.4044, 3.27627
23.3936, 3.29109
23.3828, 3.30589
23.3718, 3.32069
23.3609, 3.33549
23.3498, 3.35027
23.3387, 3.36505
23.3276, 3.37982
23.3164, 3.39458
23.3052, 3.40933
23.2939, 3.42408
23.2825, 3.43882
23.2711, 3.45355
23.2597, 3.46827
23.2482, 3.48299
23.2366, 3.49769
23.225, 3.51239
23.2133, 3.52708
23.2016, 3.54176
23.1898, 3.55644
23.178, 3.57111
23.1661, 3.58576
23.1542, 3.60041
23.1422, 3.61505
23.1301, 3.62969
23.1181, 3.64431
23.1059, 3.65893
23.0937, 3.67354
23.0814, 3.68813
23.0691, 3.70273
23.0568, 3.71731
23.0444, 3.73188
23.0319, 3.74644
23.0194, 3.761
23.0068, 3.77555
22.9941, 3.79009
22.9815, 3.80461
22.9687, 3.81913
22.9559, 3.83365
22.9431, 3.84815
22.9302, 3.86264
22.9172, 3.87712
22.9042, 3.8916
22.8911, 3.90606
22.878, 3.92052
22.8648, 3.93497
22.8516, 3.9494
22.8383, 3.96383
22.825, 3.97825
22.8116, 3.99266
22.7981, 4.00706
22.7846, 4.02145
22.7711, 4.03583
22.7574, 4.0502
22.7438, 4.06456
22.7301, 4.07891
22.7163, 4.09325
22.7024, 4.10758
22.6886, 4.12191
22.6746, 4.13622
22.6606, 4.15052
22.6466, 4.16481
22.6325, 4.17909
22.6183, 4.19336
22.6041, 4.20762
22.5898, 4.22187
22.5755, 4.23611
22.5611, 4.25034
22.5466, 4.26456
22.5321, 4.27877
22.5176, 4.29297
22.503, 4.30715
22.4883, 4.32133
22.4736, 4.3355
22.4588, 4.34965
22.444, 4.36379
22.4291, 4.37793
22.4142, 4.39205
22.3992, 4.40616
22.3841, 4.42026
22.369, 4.43435
22.3538, 4.44843
22.3386, 4.4625
22.3233, 4.47655
22.308, 4.4906
22.2926, 4.50463
22.2772, 4.51865
22.2617, 4.53266
22.2461, 4.54666
22.2305, 4.56065
22.2148, 4.57463
22.1991, 4.58859
22.1833, 4.60254
22.1675, 4.61648
22.1516, 4.63041
22.1356, 4.64433
22.1196, 4.65824
22.1035, 4.67213
22.0874, 4.68601
22.0712, 4.69988
22.055, 4.71374
22.0387, 4.72758
22.0223, 4.74141
22.0059, 4.75523
21.9894, 4.76904
21.9729, 4.78283
21.9563, 4.79662
21.9397, 4.81039
21.923, 4.82414
21.9062, 4.83789
21.8894, 4.85162
21.8725, 4.86534
21.8556, 4.87905
21.8386, 4.89274
21.8215, 4.90642
21.8044, 4.92009
21.7873, 4.93374
21.77, 4.94738
21.7528, 4.96101
21.7354, 4.97462
21.718, 4.98822
21.7006, 5.00181
21.683, 5.01539
21.6655, 5.02895
21.6478, 5.04249
21.6302, 5.05603
21.6124, 5.06955
21.5946, 5.08305
21.5767, 5.09655
21.5588, 5.11002
21.5408, 5.12349
21.5228, 5.13694
21.5047, 5.15037
21.4865, 5.1638
21.4683, 5.1772
21.45, 5.1906
21.4317, 5.20398
21.4133, 5.21734
21.3948, 5.23069
21.3763, 5.24403
21.3577, 5.25735
21.3391, 5.27065
21.3204, 5.28394
21.3016, 5.29722
21.2828, 5.31048
21.2639, 5.32373
21.245, 5.33696
21.226, 5.35018
21.2069, 5.36338
21.1878, 5.37656
21.1686, 5.38973
21.1494, 5.40289
21.1301, 5.41603
21.1107, 5.42915
21.0913, 5.44226
21.0718, 5.45536
21.0523, 5.46843
21.0327, 5.48149
21.013, 5.49454
20.9933, 5.50757
20.9735, 5.52058
20.9537, 5.53358
20.9338, 5.54656
20.9138, 5.55953
20.8938, 5.57248
20.8737, 5.58541
20.8535, 5.59833
20.8333, 5.61122
20.813, 5.62411
20.7927, 5.63697
20.7723, 5.64982
20.7518, 5.66266
20.7313, 5.67547
20.7107, 5.68827
20.6901, 5.70105
20.6694, 5.71382
20.6486, 5.72656
20.6277, 5.73929
20.6068, 5.752
20.5859, 5.7647
20.5649, 5.77738
20.5438, 5.79004
20.5226, 5.80268
20.5014, 5.8153
20.4801, 5.82791
20.4588, 5.8405
20.4374, 5.85307
20.4159, 5.86562
20.3944, 5.87815
20.3728, 5.89067
20.3511, 5.90317
20.3294, 5.91565
20.3076, 5.92811
20.2858, 5.94055
20.2639, 5.95297
20.2419, 5.96537
20.2199, 5.97776
20.1978, 5.99013
20.1756, 6.00247
20.1534, 6.0148
20.1311, 6.02711
20.1087, 6.0394
20.0863, 6.05167
20.0638, 6.06392
20.0412, 6.07615
20.0186, 6.08836
19.9959, 6.10055
19.9732, 6.11273
19.9504, 6.12488
19.9275, 6.13701
19.9045, 6.14912
19.8815, 6.16121
19.8585, 6.17328
19.8353, 6.18533
19.8121, 6.19736
19.7888, 6.20937
19.7655, 6.22136
19.7421, 6.23333
19.7186, 6.24528
19.6951, 6.2572
19.6715, 6.26911
19.6478, 6.28099
19.6241, 6.29285
19.6003, 6.3047
19.5764, 6.31652
19.5524, 6.32831
19.5284, 6.34009
19.5044, 6.35184
19.4802, 6.36358
19.456, 6.37529
19.4317, 6.38698
19.4074, 6.39864
19.383, 6.41029
19.3585, 6.42191
19.334, 6.43351
19.3094, 6.44508
19.2847, 6.45664
19.2599, 6.46817
19.2351, 6.47968
19.2102, 6.49116
19.1853, 6.50262
19.1602, 6.51406
19.1351, 6.52548
19.11, 6.53687
19.0847, 6.54823
19.0594, 6.55958
19.0341, 6.5709
19.0086, 6.5822
18.9831, 6.59347
18.9576, 6.60472
18.9319, 6.61594
18.9062, 6.62714
18.8804, 6.63831
18.8545, 6.64947
18.8286, 6.66059
18.8026, 6.67169
18.7766, 6.68277
18.7504, 6.69382
18.7242, 6.70484
18.6979, 6.71584
18.6716, 6.72682
18.6451, 6.73777
18.6187, 6.74869
18.5921, 6.75959
18.5655, 6.77046
18.5387, 6.7813
18.512, 6.79212
18.4851, 6.80292
18.4582, 6.81368
18.4312, 6.82442
18.4041, 6.83513
18.377, 6.84582
18.3498, 6.85648
18.3225, 6.86711
18.2951, 6.87772
18.2677, 6.88829
18.2402, 6.89884
18.2126, 6.90936
18.185, 6.91986
18.1572, 6.93032
18.1295, 6.94076
18.1016, 6.95117
18.0736, 6.96155
18.0456, 6.97191
18.0175, 6.98223
17.9894, 6.99253
17.9611, 7.00279
17.9328, 7.01303
17.9044, 7.02324
17.8759, 7.03342
17.8474, 7.04357
17.8188, 7.05369
17.7901, 7.06378
17.7613, 7.07384
17.7325, 7.08387
17.7036, 7.09387
17.6746, 7.10384
17.6455, 7.11377
17.6163, 7.12368
17.5871, 7.13356
17.5578, 7.14341
17.5285, 7.15322
17.499, 7.163
17.4695, 7.17276
17.4399, 7.18248
17.4102, 7.19216
17.3804, 7.20182
17.3506, 7.21144
17.3207, 7.22104
17.2907, 7.23059
17.2606, 7.24012
17.2304, 7.24961
17.2002, 7.25908
17.1699, 7.2685
17.1395, 7.2779
17.109, 7.28726
17.0785, 7.29658
17.0479, 7.30588
17.0172, 7.31514
16.9864, 7.32436
16.9555, 7.33355
16.9246, 7.34271
16.8935, 7.35183
16.8624, 7.36091
16.8313, 7.36996
16.8, 7.37898
16.7686, 7.38796
16.7372, 7.3969
16.7057, 7.40581
16.6741, 7.41468
16.6424, 7.42352
16.6107, 7.43232
16.5788, 7.44108
16.5469, 7.44981
16.5149, 7.4585
16.4828, 7.46715
16.4507, 7.47576
16.4184, 7.48434
16.3861, 7.49288
16.3537, 7.50138
16.3212, 7.50984
16.2886, 7.51826
16.2559, 7.52664
16.2232, 7.53499
16.1903, 7.5433
16.1574, 7.55156
16.1244, 7.55979
16.0913, 7.56798
16.0582, 7.57613
16.0249, 7.58423
15.9915, 7.5923
15.9581, 7.60033
15.9246, 7.60831
15.891, 7.61625
15.8573, 7.62416
15.8235, 7.63202
15.7897, 7.63984
15.7557, 7.64761
15.7217, 7.65535
15.6875, 7.66304
15.6533, 7.67069
15.619, 7.6783
15.5846, 7.68586
15.5502, 7.69338
15.5156, 7.70085
15.4809, 7.70828
15.4462, 7.71567
15.4114, 7.72301
15.3764, 7.73031
15.3414, 7.73756
15.3063, 7.74477
15.2711, 7.75193
15.2359, 7.75905
15.2005, 7.76611
15.165, 7.77314
15.1295, 7.78011
15.0938, 7.78704
15.0581, 7.79392
15.0222, 7.80076
14.9863, 7.80754
14.9503, 7.81428
14.9142, 7.82097
14.878, 7.82761
14.8417, 7.8342
14.8053, 7.84075
14.7688, 7.84724
14.7323, 7.85368
14.6956, 7.86008
14.6588, 7.86642
14.622, 7.87271
14.585, 7.87895
14.548, 7.88514
14.5108, 7.89128
14.4736, 7.89736
14.4362, 7.90339
14.3988, 7.90937
14.3613, 7.9153
14.3236, 7.92117
14.2859, 7.92699
14.2481, 7.93276
14.2102, 7.93847
14.1722, 7.94413
14.1341, 7.94973
14.0958, 7.95527
14.0575, 7.96076
14.0191, 7.9662
13.9806, 7.97157
13.942, 7.97689
13.9033, 7.98216
13.8645, 7.98736
13.8256, 7.99251
13.7865, 7.9976
13.7474, 8.00263
13.7082, 8.0076
13.6689, 8.01251
13.6295, 8.01736
13.59, 8.02215
13.5503, 8.02689
13.5106, 8.03155
13.4708, 8.03616
13.4308, 8.04071
13.3908, 8.04519
13.3506, 8.04961
13.3104, 8.05397
13.27, 8.05826
13.2296, 8.06249
13.189, 8.06666
13.1483, 8.07076
13.1076, 8.0748
13.0667, 8.07876
13.0257, 8.08267
12.9846, 8.0865
12.9434, 8.09027
12.9021, 8.09397
12.8606, 8.09761
12.8191, 8.10117
12.7775, 8.10467
12.7357, 8.10809
12.6938, 8.11145
12.6519, 8.11473
12.6098, 8.11795
12.5676, 8.12109
12.5253, 8.12416
12.4829, 8.12716
12.4403, 8.13008
12.3977, 8.13293
12.3549, 8.13571
12.312, 8.13841
12.2691, 8.14104
12.226, 8.14359
12.1827, 8.14606
12.1394, 8.14846
12.096, 8.15078
12.0524, 8.15302
12.0087, 8.15518
11.9649, 8.15726
11.921, 8.15927
11.877, 8.16119
11.8328, 8.16303
11.7886, 8.16479
11.7442, 8.16647
11.6997, 8.16806
11.6551, 8.16958
11.6103, 8.171
11.5655, 8.17234
11.5205, 8.1736
11.4754, 8.17477
11.4301, 8.17585
11.3848, 8.17685
11.3393, 8.17775
11.2937, 8.17857
11.248, 8.1793
11.2021, 8.17994
11.1562, 8.18048
11.1101, 8.18094
11.0638, 8.1813
11.0175, 8.18157
10.971, 8.18174
10.9244, 8.18182
10.8777, 8.18181
10.8308, 8.18169
10.7838, 8.18148
10.7367, 8.18117
10.6895, 8.18077
10.6421, 8.18026
10.5946, 8.17965
10.5469, 8.17894
10.4992, 8.17813
10.4512, 8.17721
10.4032, 8.17619
10.355, 8.17507
10.3067, 8.17384
10.2583, 8.1725
10.2097, 8.17106
10.161, 8.16951
10.1122, 8.16784
10.0632, 8.16607
10.014, 8.16418
9.96478, 8.16219
9.91538, 8.16007
9.86584, 8.15785
9.81616, 8.15551
9.76634, 8.15305
9.71638, 8.15047
9.66628, 8.14777
9.61604, 8.14496
9.56565, 8.14202
9.51512, 8.13896
9.46444, 8.13578
9.41362, 8.13248
9.36265, 8.12904
9.31154, 8.12548
9.26028, 8.1218
9.20888, 8.11798
9.15732, 8.11403
9.10562, 8.10996
9.05377, 8.10574
9.00176, 8.1014
8.94961, 8.09691
8.8973, 8.0923
8.84485, 8.08754
8.79224, 8.08264
8.73947, 8.0776
8.68655, 8.07242
8.63348, 8.0671
8.58025, 8.06163
8.52687, 8.05601
8.47333, 8.05024
8.41963, 8.04433
8.36577, 8.03826
8.31175, 8.03204
8.25757, 8.02566
8.20323, 8.01913
8.14873, 8.01244
8.09407, 8.00559
8.03924, 7.99858
7.98425, 7.99141
7.92909, 7.98407
7.87377, 7.97656
7.81829, 7.96889
7.76263, 7.96104
7.70681, 7.95303
7.65082, 7.94483
7.59466, 7.93647
7.53833, 7.92792
7.48182, 7.91919
7.42515, 7.91029
7.3683, 7.90119
7.31128, 7.89192
7.25408, 7.88245
7.19671, 7.87279
7.13916, 7.86294
7.08144, 7.85289
7.02353, 7.84265
6.96545, 7.8322
6.90719, 7.82156
6.84874, 7.81071
6.79012, 7.79965
6.73131, 7.78838
6.67232, 7.7769
6.61314, 7.7652
6.55378, 7.75329
6.49423, 7.74116
6.4345, 7.7288
6.37457, 7.71622
6.31446, 7.7034
6.25416, 7.69036
6.19366, 7.67708
6.13298, 7.66356
6.0721, 7.6498
6.01103, 7.6358
5.94976, 7.62155
5.88829, 7.60705
5.82663, 7.5923
5.76478, 7.57728
5.70272, 7.56201
5.64046, 7.54647
5.578, 7.53066
5.51535, 7.51458
5.45248, 7.49823
5.38942, 7.48159
5.32615, 7.46467
5.26268, 7.44746
5.19899, 7.42996
5.1351, 7.41217
5.07101, 7.39407
5.0067, 7.37567
4.94218, 7.35696
4.87746, 7.33793
4.81252, 7.31858
4.74736, 7.29891
4.68199, 7.27892
4.61641, 7.25858
4.55061, 7.23791
4.4846, 7.21689
4.41837, 7.19553
4.35192, 7.17381
4.28525, 7.15172
4.21836, 7.12927
4.15125, 7.10645
4.08392, 7.08324
4.01636, 7.05966
3.94858, 7.03567
3.88058, 7.0113
3.81236, 6.98651
3.74391, 6.96131
3.67523, 6.9357
3.60633, 6.90965
3.5372, 6.88318
3.46785, 6.85626
3.39826, 6.82889
3.32845, 6.80106
3.25841, 6.77277
3.18815, 6.744
3.11765, 6.71475
3.04693, 6.68501
2.97597, 6.65476
2.90479, 6.624
2.83338, 6.59273
2.76174, 6.56092
2.68988, 6.52857
2.61778, 6.49567
2.54546, 6.46221
2.47292, 6.42817
2.40015, 6.39355
2.32715, 6.35833
2.25393, 6.3225
2.18049, 6.28605
2.10683, 6.24896
2.03295, 6.21122
1.95886, 6.17283
1.88455, 6.13375
1.81003, 6.09399
1.73529, 6.05352
1.66035, 6.01233
1.58521, 5.9704
1.50987, 5.92772
1.43433, 5.88427
1.3586, 5.84003
1.28268, 5.79498
1.20658, 5.74911
1.13031, 5.7024
1.05386, 5.65482
0.977243, 5.60636
0.900472, 5.55699
0.823551, 5.50669
0.746488, 5.45545
0.669292, 5.40323
0.591972, 5.35002
0.51454, 5.29579
0.437006, 5.24051
0.359383, 5.18416
0.281684, 5.12671
0.203923, 5.06813
0.126116, 5.0084
0.0482784, 4.94748
-0.0295705, 4.88535
-0.107412, 4.82197
-0.185224, 4.75731
-0.262986, 4.69134
-0.340671, 4.62402
-0.418255, 4.55533
-0.495709, 4.48522
-0.573002, 4.41365
-0.650102, 4.3406
-0.726972, 4.26602
-0.803576, 4.18987
-0.879871, 4.11212
-0.955814, 4.03272
-1.03136, 3.95164
-1.10645, 3.86883
-1.18104, 3.78425
-1.25506, 3.69787
-1.32845, 3.60964
-1.40115, 3.51952
-1.47309, 3.42747
-1.54417, 3.33347
-1.61434, 3.23746
-1.68348, 3.13942
-1.75152, 3.03931
-1.81835, 2.9371
-1.88387, 2.83278
-1.94796, 2.72632
-2.01051, 2.6177
-2.0714, 2.50692
-2.1305, 2.39397
-2.18766, 2.27885
-2.24277, 2.16159
-2.29566, 2.04219
-2.34621, 1.92071
-2.39424, 1.79717
-2.43962, 1.67165
-2.4822, 1.5442
-2.52182, 1.41491
-2.55834, 1.28389
-2.59161, 1.15123
-2.6215, 1.01708
-2.64789, 0.881565
-2.67065, 0.744845
-2.68968, 0.607086
-2.7049, 0.468467
-2.71623, 0.329175
-2.72362, 0.189405
-2.72702, 0.049358
-2.72643, -0.090761
-2.72185, -0.230747
-2.71329, -0.370397
-2.70081, -0.50951
-2.68445, -0.647894
-2.66431, -0.785364
-2.64046, -0.921744
-2.61303, -1.05687
-2.58212, -1.1906
-2.54788, -1.32278
-2.51043, -1.4533
-2.46992, -1.58206
-2.4265, -1.70895
-2.38031, -1.83389
-2.33152, -1.95682
-2.28027, -2.0777
-2.22671, -2.19646
-2.17098, -2.31309
-2.11322, -2.42757
-2.05358, -2.53988
-1.99219, -2.65002
-1.92917, -2.758
-1.86464, -2.86383
-1.79873, -2.96753
-1.73153, -3.06911
-1.66315, -3.1686
-1.5937, -3.26604
-1.52325, -3.36145
-1.45191, -3.45488
-1.37974, -3.54635
-1.30683, -3.6359
-1.23324, -3.72358
-1.15905, -3.80943
-1.0843, -3.89348
-1.00907, -3.97577
-0.933405, -4.05636
-0.857353, -4.13526
-0.780962, -4.21254
-0.704276, -4.28822
-0.627334, -4.36234
-0.550173, -4.43495
-0.472829, -4.50608
-0.395334, -4.57577
-0.317717, -4.64406
-0.240006, -4.71097
-0.162227, -4.77655
-0.0844034, -4.84083
-0.00655765, -4.90384
0.0712898, -4.96561
0.14912, -5.02617
0.226916, -5.08556
0.30466, -5.1438
0.382338, -5.20092
0.459937, -5.25695
0.537442, -5.31192
0.614842, -5.36585
0.692126, -5.41876
0.769284, -5.47069
0.846306, -5.52165
0.923184, -5.57167
0.999909, -5.62077
1.07647, -5.66896
1.15287, -5.71629
1.2291, -5.76275
1.30515, -5.80837
1.38101, -5.85318
1.45668, -5.89719
1.53216, -5.94041
1.60745, -5.98287
1.68253, -6.02457
1.75741, -6.06555
1.83208, -6.10581
1.90654, -6.14537
1.98079, -6.18424
2.05482, -6.22244
2.12863, -6.25998
2.20223, -6.29688
2.2756, -6.33314
2.34876, -6.36879
2.42169, -6.40383
2.49439, -6.43828
2.56687, -6.47215
2.63912, -6.50544
2.71115, -6.53818
2.78295, -6.57037
2.85452, -6.60202
2.92586, -6.63314
2.99697, -6.66374
3.06786, -6.69384
3.13852, -6.72344
3.20895, -6.75254
3.27915, -6.78117
3.34912, -6.80932
3.41886, -6.83701
3.48838, -6.86425
3.55767, -6.89104
3.62673, -6.91739
3.69556, -6.9433
3.76417, -6.96879
3.83256, -6.99387
3.90071, -7.01853
3.96865, -7.04279
4.03636, -7.06666
4.10385, -7.09013
4.17112, -7.11322
4.23816, -7.13593
4.30499, -7.15828
4.37159, -7.18025
4.43798, -7.20187
4.50414, -7.22313
4.57009, -7.24405
4.63583, -7.26462
4.70135, -7.28485
4.76665, -7.30475
4.83174, -7.32432
4.89662, -7.34357
4.96128, -7.36251
5.02574, -7.38113
5.08998, -7.39944
5.15402, -7.41745
5.21785, -7.43515
5.28147, -7.45257
5.34488, -7.46969
5.40809, -7.48652
5.4711, -7.50308
5.5339, -7.51935
5.5965, -7.53535
5.65889, -7.55108
5.72109, -7.56654
5.78309, -7.58173
5.84489, -7.59667
5.90649, -7.61135
5.9679, -7.62578
6.02911, -7.63995
6.09012, -7.65388
6.15094, -7.66757
6.21157, -7.68102
6.27201, -7.69422
6.33226, -7.7072
6.39231, -7.71994
6.45218, -7.73246
6.51186, -7.74475
6.57136, -7.75682
6.63066, -7.76867
6.68978, -7.7803
6.74872, -7.79172
6.80748, -7.80292
6.86605, -7.81392
6.92444, -7.82471
6.98265, -7.8353
7.04068, -7.84568
7.09853, -7.85587
7.1562, -7.86586
7.2137, -7.87565
7.27102, -7.88525
7.32816, -7.89466
7.38513, -7.90388
7.44193, -7.91292
7.49855, -7.92178
7.55501, -7.93045
7.61129, -7.93894
7.6674, -7.94726
7.72334, -7.9554
7.77911, -7.96336
7.83472, -7.97116
7.89015, -7.97878
7.94543, -7.98624
8.00053, -7.99353
8.05547, -8.00065
8.11025, -8.00762
8.16487, -8.01442
8.21932, -8.02106
8.27361, -8.02755
8.32774, -8.03388
8.38171, -8.04005
8.43553, -8.04607
8.48918, -8.05194
8.54268, -8.05767
8.59601, -8.06324
8.6492, -8.06867
8.70222, -8.07395
8.7551, -8.07909
8.80781, -8.08408
8.86038, -8.08894
8.91279, -8.09366
8.96505, -8.09823
9.01716, -8.10268
9.06912, -8.10698
9.12093, -8.11115
9.17259, -8.11519
9.2241, -8.1191
9.27546, -8.12288
9.32668, -8.12653
9.37774, -8.13005
9.42867, -8.13345
9.47945, -8.13672
9.53008, -8.13986
9.58057, -8.14288
9.63091, -8.14578
9.68112, -8.14856
9.73118, -8.15122
9.7811, -8.15376
9.83087, -8.15619
9.88051, -8.1585
9.93001, -8.16069
9.97937, -8.16277
10.0286, -8.16473
10.0777, -8.16658
10.1266, -8.16832
10.1754, -8.16995
10.2241, -8.17148
10.2726, -8.17289
10.321, -8.17419
10.3693, -8.17539
10.4174, -8.17648
10.4654, -8.17747
10.5133, -8.17836
10.561, -8.17914
10.6086, -8.17982
10.6561, -8.1804
10.7034, -8.18087
10.7507, -8.18125
10.7977, -8.18153
10.8447, -8.18171
10.8915, -8.1818
10.9382, -8.18179
10.9848, -8.18168
11.0312, -8.18148
11.0775, -8.18118
11.1237, -8.18079
11.1698, -8.18031
11.2157, -8.17973
11.2615, -8.17907
11.3072, -8.17832
11.3528, -8.17747
11.3982, -8.17654
11.4435, -8.17552
11.4887, -8.17441
11.5338, -8.17321
11.5787, -8.17193
11.6236, -8.17056
11.6683, -8.16911
11.7129, -8.16758
11.7573, -8.16596
11.8017, -8.16426
11.8459, -8.16247
11.89, -8.16061
11.934, -8.15866
11.9779, -8.15663
12.0217, -8.15453
12.0653, -8.15234
12.1088, -8.15007
12.1522, -8.14773
12.1955, -8.14531
12.2387, -8.14282
12.2818, -8.14024
12.3247, -8.13759
12.3676, -8.13487
12.4103, -8.13207
12.4529, -8.1292
12.4954, -8.12625
12.5378, -8.12323
12.5801, -8.12014
12.6222, -8.11698
12.6643, -8.11374
12.7062, -8.11044
12.7481, -8.10706
12.7898, -8.10361
12.8314, -8.1001
12.8729, -8.09651
12.9143, -8.09286
12.9556, -8.08914
12.9968, -8.08535
13.0378, -8.08149
13.0788, -8.07757
13.1196, -8.07358
13.1604, -8.06953
13.201, -8.06541
13.2416, -8.06122
13.282, -8.05697
13.3223, -8.05266
13.3625, -8.04829
13.4026, -8.04385
13.4427, -8.03934
13.4826, -8.03478
13.5224, -8.03015
13.5621, -8.02547
13.6017, -8.02072
13.6412, -8.01591
13.6805, -8.01104
13.7198, -8.00611
13.759, -8.00112
13.7981, -7.99607
13.8371, -7.99097
13.876, -7.9858
13.9147, -7.98058
13.9534, -7.9753
13.992, -7.96996
14.0305, -7.96457
14.0689, -7.95912
14.1072, -7.95361
14.1453, -7.94805
14.1834, -7.94243
14.2214, -7.93676
14.2593, -7.93103
14.2971, -7.92525
14.3348, -7.91941
14.3724, -7.91352
14.4099, -7.90758
14.4473, -7.90159
14.4846, -7.89554
14.5218, -7.88944
14.5589, -7.88328
14.596, -7.87708
14.6329, -7.87083
14.6697, -7.86452
14.7064, -7.85816
