x , y
2.91783, 0.559093
2.90257, 0.646979
2.88513, 0.734379
2.86553, 0.821229
2.8438, 0.907468
2.81995, 0.993032
2.79402, 1.07786
2.76604, 1.1619
2.73603, 1.24509
2.70403, 1.32737
2.67008, 1.40869
2.63421, 1.48901
2.59646, 1.56826
2.55688, 1.6464
2.5155, 1.72338
2.47236, 1.79917
2.42752, 1.87371
2.38102, 1.94697
2.3329, 2.01891
2.28321, 2.08948
2.232, 2.15867
2.17932, 2.22643
2.12521, 2.29274
2.06973, 2.35757
2.01293, 2.42089
1.95485, 2.48267
1.89554, 2.5429
1.83507, 2.60156
1.77347, 2.65863
1.7108, 2.71408
1.6471, 2.76792
1.58243, 2.82012
1.51684, 2.87067
1.45037, 2.91956
1.38307, 2.96679
1.31499, 3.01235
1.24619, 3.05623
1.1767, 3.09843
1.10657, 3.13896
1.03584, 3.1778
0.964572, 3.21496
0.892796, 3.25044
0.820561, 3.28424
0.747907, 3.31637
0.674878, 3.34684
0.601513, 3.37564
0.527854, 3.40279
0.453939, 3.4283
0.379807, 3.45216
0.305496, 3.4744
0.231043, 3.49502
0.156484, 3.51404
0.0818533, 3.53146
0.00718601, 3.5473
-0.0674845, 3.56156
-0.142126, 3.57428
-0.216705, 3.58545
-0.291193, 3.59509
-0.365558, 3.60321
-0.439771, 3.60984
-0.513804, 3.61499
-0.587628, 3.61867
-0.661216, 3.6209
-0.734543, 3.62169
-0.807582, 3.62107
-0.880309, 3.61905
-0.9527, 3.61564
-1.02473, 3.61087
-1.09638, 3.60474
-1.16762, 3.59729
-1.23844, 3.58852
-1.30881, 3.57846
-1.37871, 3.56712
-1.44813, 3.55452
-1.51703, 3.54068
-1.58542, 3.52561
-1.65326, 3.50934
-1.72055, 3.49188
-1.78725, 3.47326
-1.85337, 3.45348
-1.91888, 3.43257
-1.98376, 3.41054
-2.04801, 3.38741
-2.1116, 3.36321
-2.17453, 3.33795
-2.23678, 3.31164
-2.29834, 3.28431
-2.35919, 3.25597
-2.41932, 3.22664
-2.47873, 3.19635
-2.53739, 3.16509
-2.59531, 3.1329
-2.65246, 3.09979
-2.70885, 3.06578
-2.76445, 3.03089
-2.81926, 2.99512
-2.87327, 2.95851
-2.92647, 2.92106
-2.97885, 2.8828
-3.03041, 2.84374
-3.08113, 2.8039
-3.13102, 2.76329
-3.18005, 2.72193
-3.22822, 2.67983
-3.27554, 2.63702
-3.32198, 2.59351
-3.36755, 2.54932
-3.41223, 2.50446
-3.45602, 2.45894
-3.49892, 2.41279
-3.54092, 2.36602
-3.58202, 2.31864
-3.6222, 2.27067
-3.66147, 2.22213
-3.69981, 2.17303
-3.73723, 2.12339
-3.77373, 2.07322
-3.80928, 2.02253
-3.8439, 1.97135
-3.87758, 1.91968
-3.91032, 1.86755
-3.9421, 1.81496
-3.97293, 1.76194
-4.00281, 1.70849
-4.03172, 1.65463
-4.05968, 1.60037
-4.08667, 1.54574
-4.11269, 1.49074
-4.13774, 1.43539
-4.16181, 1.3797
-4.18492, 1.32368
-4.20704, 1.26736
-4.22819, 1.21074
-4.24835, 1.15385
-4.26753, 1.09668
-4.28572, 1.03926
-4.30293, 0.981603
-4.31915, 0.92372
-4.33438, 0.865624
-4.34862, 0.80733
-4.36186, 0.748853
-4.37411, 0.690204
-4.38537, 0.631398
-4.39562, 0.572449
-4.40489, 0.513371
-4.41315, 0.454176
-4.42042, 0.394878
-4.42669, 0.335491
-4.43195, 0.276028
-4.43622, 0.216503
-4.43949, 0.156929
-4.44176, 0.0973196
-4.44303, 0.0376884
-4.44329, -0.0219513
-4.44256, -0.081586
-4.44082, -0.141202
-4.43809, -0.200787
-4.43436, -0.260326
-4.42962, -0.319807
-4.42389, -0.379215
-4.41716, -0.438538
-4.40943, -0.497762
-4.40071, -0.556874
-4.39099, -0.615859
-4.38027, -0.674705
-4.36856, -0.733397
-4.35586, -0.791923
-4.34216, -0.850269
-4.32748, -0.908421
-4.31181, -0.966365
-4.29515, -1.02409
-4.2775, -1.08158
-4.25887, -1.13882
-4.23926, -1.19579
-4.21867, -1.25249
-4.1971, -1.3089
-4.17456, -1.36501
-4.15104, -1.4208
-4.12655, -1.47625
-4.10109, -1.53136
-4.07467, -1.58611
-4.04729, -1.64048
-4.01894, -1.69447
-3.98964, -1.74805
-3.95938, -1.80121
-3.92818, -1.85394
-3.89603, -1.90623
-3.86293, -1.95805
-3.82889, -2.00939
-3.79392, -2.06025
-3.75802, -2.1106
-3.72119, -2.16043
-3.68344, -2.20972
-3.64477, -2.25847
-3.60519, -2.30664
-3.5647, -2.35424
-3.5233, -2.40124
-3.48101, -2.44762
-3.43783, -2.49338
-3.39376, -2.5385
-3.34881, -2.58296
-3.30298, -2.62674
-3.25629, -2.66983
-3.20873, -2.71222
-3.16032, -2.75389
-3.11106, -2.79481
-3.06096, -2.83498
-3.01003, -2.87438
-2.95828, -2.91299
-2.90571, -2.9508
-2.85233, -2.98779
-2.79815, -3.02394
-2.74318, -3.05924
-2.68743, -3.09366
-2.63091, -3.1272
-2.57362, -3.15983
-2.51559, -3.19154
-2.45681, -3.22231
-2.39731, -3.25212
-2.33709, -3.28096
-2.27616, -3.30881
-2.21454, -3.33565
-2.15223, -3.36146
-2.08926, -3.38623
-2.02563, -3.40994
-1.96136, -3.43257
-1.89647, -3.45409
-1.83096, -3.47451
-1.76486, -3.49379
-1.69817, -3.51192
-1.63092, -3.52888
-1.56312, -3.54466
-1.49479, -3.55923
-1.42594, -3.57258
-1.35661, -3.58469
-1.28679, -3.59554
-1.21652, -3.60512
-1.14581, -3.6134
-1.07469, -3.62037
-1.00317, -3.62602
-0.931285, -3.63032
-0.859047, -3.63326
-0.786483, -3.63482
-0.713617, -3.63498
-0.640474, -3.63373
-0.567079, -3.63106
-0.493458, -3.62693
-0.419639, -3.62135
-0.345648, -3.61429
-0.271515, -3.60574
-0.197269, -3.59568
-0.122939, -3.5841
-0.0485568, -3.57099
0.0258465, -3.55632
0.100238, -3.5401
0.174586, -3.5223
0.248854, -3.50292
0.323009, -3.48194
0.397015, -3.45934
0.470835, -3.43514
0.544431, -3.4093
0.617767, -3.38182
0.690801, -3.35271
0.763496, -3.32194
0.83581, -3.28951
0.907701, -3.25543
0.979128, -3.21967
1.05005, -3.18225
1.12042, -3.14316
1.19019, -3.1024
1.25932, -3.05996
1.32776, -3.01586
1.39548, -2.9701
1.46241, -2.92267
1.52851, -2.87359
1.59374, -2.82286
1.65804, -2.7705
1.72138, -2.71651
1.78368, -2.66091
1.84492, -2.60371
1.90504, -2.54493
1.96398, -2.48458
2.0217, -2.42269
2.07816, -2.35927
2.13329, -2.29436
2.18705, -2.22797
2.23939, -2.16014
2.29026, -2.09088
2.33962, -2.02025
2.38741, -1.94826
2.43359, -1.87496
2.47811, -1.80038
2.52093, -1.72457
2.562, -1.64755
2.60128, -1.56939
2.63873, -1.49012
2.6743, -1.4098
2.70797, -1.32846
2.73968, -1.24617
2.76941, -1.16298
2.79712, -1.07894
2.82278, -0.994112
2.84636, -0.908549
2.86784, -0.822313
2.88718, -0.735466
2.90436, -0.648069
2.91937, -0.560187
2.93218, -0.471883
2.94278, -0.383224
2.95116, -0.294275
2.9573, -0.205104
2.9612, -0.115777
2.96285, -0.0263616
2.96226, 0.0630734
2.95941, 0.152461
2.95432, 0.241732
2.94699, 0.33082
2.93742, 0.419658
2.92564, 0.508178
2.91164, 0.596315
2.89546, 0.684003
2.87711, 0.771179
2.8566, 0.857778
2.83397, 0.943739
2.80924, 1.029
2.78244, 1.1135
2.75359, 1.19719
2.72274, 1.28
2.68991, 1.36188
2.65514, 1.44279
2.61847, 1.52265
2.57994, 1.60144
2.53959, 1.6791
2.49747, 1.75558
2.45361, 1.83085
2.40806, 1.90485
2.36086, 1.97755
2.31207, 2.04892
2.26174, 2.11891
2.2099, 2.1875
2.15661, 2.25465
2.10191, 2.32034
2.04587, 2.38453
1.98852, 2.4472
1.92991, 2.50834
1.87011, 2.5679
1.80915, 2.62589
1.74709, 2.68228
1.68398, 2.73705
1.61987, 2.79019
1.5548, 2.84169
1.48883, 2.89155
1.42201, 2.93974
1.35437, 2.98626
1.28598, 3.03111
1.21688, 3.07428
1.14711, 3.11577
1.07673, 3.15559
1.00577, 3.19372
0.934277, 3.23017
0.862302, 3.26494
0.789884, 3.29803
0.717067, 3.32946
0.64389, 3.35922
0.570396, 3.38733
0.496624, 3.41378
0.422613, 3.43859
0.348401, 3.46177
0.274025, 3.48332
0.199523, 3.50326
0.124929, 3.5216
0.050279, 3.53835
-0.0243937, 3.55352
-0.0990558, 3.56713
-0.173675, 3.57919
-0.248219, 3.58971
-0.322659, 3.59871
-0.396963, 3.6062
-0.471103, 3.6122
-0.545051, 3.61672
-0.618779, 3.61979
-0.69226, 3.62141
-0.765468, 3.6216
-0.838378, 3.62038
-0.910966, 3.61777
-0.983207, 3.61379
-1.05508, 3.60844
-1.12656, 3.60175
-1.19762, 3.59374
-1.26825, 3.58443
-1.33843, 3.57382
-1.40813, 3.56194
-1.47733, 3.54882
-1.54602, 3.53446
-1.61418, 3.51888
-1.68179, 3.5021
-1.74883, 3.48415
-1.81529, 3.46503
-1.88115, 3.44477
-1.94639, 3.42338
-2.01101, 3.40089
-2.07498, 3.37731
-2.1383, 3.35266
-2.20094, 3.32695
-2.2629, 3.30021
-2.32416, 3.27245
-2.38471, 3.24369
-2.44453, 3.21395
-2.50363, 3.18324
-2.56198, 3.15159
-2.61957, 3.11901
-2.6764, 3.08552
-2.73246, 3.05113
-2.78773, 3.01587
-2.8422, 2.97974
-2.89587, 2.94278
-2.94872, 2.90498
-3.00076, 2.86638
-3.05196, 2.82699
-3.10233, 2.78681
-3.15186, 2.74589
-3.20053, 2.70421
-3.24834, 2.66182
-3.29528, 2.61871
-3.34136, 2.57491
-3.38655, 2.53043
-3.43086, 2.48529
-3.47427, 2.4395
-3.51679, 2.39308
-3.55841, 2.34605
-3.59912, 2.29842
-3.63892, 2.25021
-3.6778, 2.20143
-3.71575, 2.1521
-3.75278, 2.10223
-3.78888, 2.05184
-3.82404, 2.00095
-3.85826, 1.94956
-3.89154, 1.89769
-3.92387, 1.84536
-3.95525, 1.79259
-3.98568, 1.73938
-4.01515, 1.68576
-4.04366, 1.63173
-4.07121, 1.57731
-4.09779, 1.52252
-4.1234, 1.46737
-4.14804, 1.41188
-4.1717, 1.35605
-4.19439, 1.2999
-4.2161, 1.24345
-4.23683, 1.18672
-4.25658, 1.1297
-4.27534, 1.07243
-4.29312, 1.01491
-4.30991, 0.957151
-4.32571, 0.899176
-4.34052, 0.840995
-4.35434, 0.782622
-4.36716, 0.72407
-4.37899, 0.665353
-4.38983, 0.606485
-4.39966, 0.54748
-4.4085, 0.48835
-4.41635, 0.42911
-4.42319, 0.369773
-4.42904, 0.310352
-4.43388, 0.250861
-4.43773, 0.191314
-4.44057, 0.131723
-4.44242, 0.0721032
-4.44326, 0.0124668
-4.4431, -0.0471724
-4.44195, -0.106801
-4.43979, -0.166406
-4.43663, -0.225973
-4.43248, -0.285489
-4.42732, -0.344941
-4.42117, -0.404314
-4.41401, -0.463597
-4.40586, -0.522775
-4.39672, -0.581835
-4.38658, -0.640763
-4.37544, -0.699546
-4.36331, -0.758169
-4.35019, -0.816621
-4.33608, -0.874886
-4.32097, -0.932952
-4.30488, -0.990804
-4.2878, -1.04843
-4.26974, -1.10581
-4.2507, -1.16294
-4.23067, -1.21981
-4.20967, -1.27639
-4.18769, -1.33267
-4.16473, -1.38864
-4.1408, -1.44429
-4.1159, -1.4996
-4.09004, -1.55456
-4.06321, -1.60915
-4.03542, -1.66336
-4.00667, -1.71718
-3.97696, -1.77058
-3.9463, -1.82356
-3.9147, -1.87611
-3.88214, -1.9282
-3.84865, -1.97982
-3.81422, -2.03096
-3.77885, -2.08161
-3.74256, -2.13174
-3.70534, -2.18134
-3.6672, -2.2304
-3.62814, -2.27891
-3.58818, -2.32684
-3.5473, -2.37419
-3.50553, -2.42093
-3.46286, -2.46705
-3.4193, -2.51254
-3.37485, -2.55738
-3.32953, -2.60156
-3.28334, -2.64505
-3.23628, -2.68785
-3.18836, -2.72993
-3.13959, -2.77128
-3.08998, -2.81189
-3.03953, -2.85174
-2.98825, -2.89081
-2.93614, -2.92908
-2.88323, -2.96655
-2.82951, -3.00318
-2.775, -3.03897
-2.7197, -3.0739
-2.66362, -3.10795
-2.60677, -3.14111
-2.54917, -3.17335
-2.49082, -3.20467
-2.43174, -3.23504
-2.37193, -3.26444
-2.31141, -3.29286
-2.25018, -3.32029
-2.18827, -3.34669
-2.12568, -3.37207
-2.06243, -3.39639
-1.99853, -3.41964
-1.934, -3.44181
-1.86884, -3.46287
-1.80308, -3.4828
-1.73672, -3.5016
-1.6698, -3.51924
-1.60231, -3.5357
-1.53428, -3.55097
-1.46573, -3.56503
-1.39668, -3.57785
-1.32714, -3.58943
-1.25713, -3.59975
-1.18667, -3.60878
-1.11578, -3.61651
-1.04449, -3.62293
-0.972816, -3.628
-0.900777, -3.63173
-0.828398, -3.63409
-0.755703, -3.63506
-0.682717, -3.63463
-0.609464, -3.63278
-0.53597, -3.62949
-0.462262, -3.62475
-0.388367, -3.61855
-0.314313, -3.61086
-0.240128, -3.60167
-0.165843, -3.59097
-0.0914873, -3.57874
-0.0170923, -3.56498
0.0573102, -3.54965
0.131687, -3.53277
0.206005, -3.5143
0.28023, -3.49424
0.354327, -3.47258
0.428258, -3.4493
0.501988, -3.42441
0.575479, -3.39788
0.648692, -3.36971
0.721588, -3.3399
0.794126, -3.30843
0.866267, -3.2753
0.937967, -3.24051
1.00918, -3.20405
1.07988, -3.16592
1.15, -3.12613
1.2195, -3.08466
1.28835, -3.04152
1.35649, -2.99671
1.42388, -2.95024
1.49047, -2.90212
1.55621, -2.85234
1.62105, -2.80092
1.68495, -2.74787
1.74785, -2.6932
1.80972, -2.63692
1.87048, -2.57904
1.93011, -2.5196
1.98854, -2.45859
2.04574, -2.39605
2.10164, -2.332
2.15619, -2.26646
2.20936, -2.19946
2.26108, -2.13102
2.31132, -2.06118
2.36002, -1.98997
2.40714, -1.91742
2.45262, -1.84357
2.49643, -1.76847
2.53851, -1.69214
2.57883, -1.61464
2.61734, -1.536
2.654, -1.45628
2.68877, -1.37552
2.72162, -1.29378
2.7525, -1.2111
2.78138, -1.12754
2.80823, -1.04316
2.83301, -0.958013
2.8557, -0.872159
2.87628, -0.785657
2.89471, -0.698569
2.91097, -0.610959
2.92505, -0.522891
2.93693, -0.434429
2.94659, -0.345639
2.95403, -0.256588
2.95922, -0.167342
2.96217, -0.0779698
2.96287, 0.011462
2.96133, 0.100885
2.95753, 0.190231
2.95149, 0.279434
2.94321, 0.368424
2.93271, 0.457135
2.91999, 0.545502
2.90507, 0.633457
2.88796, 0.720936
2.8687, 0.807875
2.84729, 0.894212
2.82377, 0.979884
2.79816, 1.06483
2.77048, 1.149
2.74079, 1.23232
2.70909, 1.31474
2.67544, 1.39622
2.63986, 1.47669
2.6024, 1.55611
2.5631, 1.63442
2.52199, 1.71159
2.47913, 1.78756
2.43455, 1.8623
2.3883, 1.93576
2.34042, 2.0079
2.29097, 2.07869
2.23999, 2.14809
2.18753, 2.21608
2.13364, 2.28261
2.07837, 2.34767
2.02177, 2.41122
1.96388, 2.47325
1.90477, 2.53372
1.84447, 2.59262
1.78304, 2.64993
1.72053, 2.70564
1.65699, 2.75972
1.59246, 2.81217
1.52701, 2.86298
1.46067, 2.91213
1.3935, 2.95961
1.32554, 3.00543
1.25684, 3.04957
1.18745, 3.09203
1.11742, 3.13282
1.04679, 3.17192
0.975595, 3.20934
0.903895, 3.24508
0.831728, 3.27914
0.759136, 3.31153
0.686162, 3.34225
0.612846, 3.37131
0.53923, 3.39871
0.465352, 3.42447
0.391251, 3.44859
0.316965, 3.47108
0.242532, 3.49195
0.167986, 3.51121
0.0933644, 3.52888
0.0187006, 3.54496
-0.0559716, 3.55947
-0.130619, 3.57242
-0.205211, 3.58382
-0.279714, 3.5937
-0.3541, 3.60206
-0.428339, 3.60892
-0.502401, 3.61429
-0.576259, 3.6182
-0.649886, 3.62065
-0.723254, 3.62166
-0.79634, 3.62126
-0.869116, 3.61945
-0.94156, 3.61625
-1.01365, 3.61169
-1.08536, 3.60577
-1.15666, 3.59853
-1.22755, 3.58996
-1.29799, 3.5801
-1.36796, 3.56895
-1.43745, 3.55654
-1.50644, 3.54289
-1.57491, 3.52802
-1.64284, 3.51193
-1.71021, 3.49465
-1.77701, 3.4762
-1.84321, 3.4566
-1.90882, 3.43586
-1.9738, 3.41401
-2.03814, 3.39105
-2.10184, 3.36701
-2.16487, 3.34191
-2.22723, 3.31577
-2.28889, 3.28859
-2.34985, 3.26041
-2.4101, 3.23123
-2.46962, 3.20108
-2.5284, 3.16997
-2.58643, 3.13793
-2.6437, 3.10496
-2.7002, 3.07108
-2.75593, 3.03632
-2.81086, 3.00069
-2.86499, 2.96421
-2.91832, 2.92689
-2.97083, 2.88875
-3.02252, 2.84982
-3.07337, 2.81009
-3.12338, 2.7696
-3.17254, 2.72835
-3.22085, 2.68637
-3.2683, 2.64367
-3.31488, 2.60027
-3.36058, 2.55618
-3.4054, 2.51142
-3.44933, 2.466
-3.49237, 2.41995
-3.5345, 2.37327
-3.57574, 2.32598
-3.61606, 2.27811
-3.65547, 2.22965
-3.69396, 2.18064
-3.73152, 2.13108
-3.76816, 2.08099
-3.80386, 2.03038
-3.83863, 1.97927
-3.87245, 1.92768
-3.90533, 1.87562
-3.93726, 1.8231
-3.96824, 1.77014
-3.99826, 1.71676
-4.02733, 1.66296
-4.05543, 1.60876
-4.08257, 1.55419
-4.10874, 1.49924
-4.13394, 1.44394
-4.15817, 1.38831
-4.18142, 1.33234
-4.20369, 1.27607
-4.22499, 1.21949
-4.24531, 1.16264
-4.26464, 1.10551
-4.28298, 1.04813
-4.30034, 0.990509
-4.31671, 0.932659
-4.3321, 0.874595
-4.34649, 0.816331
-4.35988, 0.757881
-4.37229, 0.699258
-4.38369, 0.640475
-4.39411, 0.581548
-4.40352, 0.522488
-4.41194, 0.46331
-4.41936, 0.404027
-4.42578, 0.344653
-4.43121, 0.285201
-4.43563, 0.225685
-4.43905, 0.166117
-4.44147, 0.106513
-4.44289, 0.046884
-4.44332, -0.0127553
-4.44274, -0.0723916
-4.44116, -0.132012
-4.43858, -0.191602
-4.435, -0.251149
-4.43042, -0.31064
-4.42484, -0.37006
-4.41826, -0.429397
-4.41069, -0.488637
-4.40212, -0.547767
-4.39255, -0.606773
-4.38199, -0.665641
-4.37043, -0.724358
-4.35788, -0.782911
-4.34434, -0.841285
-4.32981, -0.899468
-4.31429, -0.957445
-4.29778, -1.0152
-4.28029, -1.07273
-4.26181, -1.13001
-4.24235, -1.18702
-4.22191, -1.24377
-4.20049, -1.30022
-4.1781, -1.35638
-4.15473, -1.41222
-4.13039, -1.46772
-4.10508, -1.52289
-4.07881, -1.57769
-4.05157, -1.63212
-4.02337, -1.68617
-3.99422, -1.73981
-3.96411, -1.79304
-3.93305, -1.84584
-3.90104, -1.89819
-3.86809, -1.95009
-3.8342, -2.00151
-3.79938, -2.05244
-3.76362, -2.10287
-3.72693, -2.15278
-3.68932, -2.20216
-3.65079, -2.25099
-3.61135, -2.29925
-3.571, -2.34694
-3.52975, -2.39403
-3.48759, -2.44051
-3.44454, -2.48637
-3.40061, -2.53159
-3.35579, -2.57615
-3.3101, -2.62003
-3.26354, -2.66324
-3.21612, -2.70573
-3.16784, -2.74751
-3.11871, -2.78855
-3.06874, -2.82884
-3.01794, -2.86836
-2.96631, -2.90709
-2.91387, -2.94503
-2.86061, -2.98214
-2.80655, -3.01842
-2.75171, -3.05385
-2.69607, -3.08841
-2.63967, -3.12209
-2.5825, -3.15486
-2.52459, -3.18671
-2.46592, -3.21763
-2.40653, -3.24759
-2.34642, -3.27658
-2.2856, -3.30458
-2.22408, -3.33158
-2.16188, -3.35755
-2.09901, -3.38248
-2.03549, -3.40635
-1.97132, -3.42915
-1.90652, -3.45085
-1.8411, -3.47143
-1.77509, -3.49089
-1.70849, -3.5092
-1.64132, -3.52635
-1.57361, -3.5423
-1.50536, -3.55706
-1.43659, -3.5706
-1.36733, -3.5829
-1.29759, -3.59395
-1.22738, -3.60373
-1.15674, -3.61221
-1.08568, -3.61939
-1.01423, -3.62524
-0.942393, -3.62975
-0.870208, -3.6329
-0.797692, -3.63467
-0.724871, -3.63505
-0.651769, -3.63402
-0.578411, -3.63156
-0.504824, -3.62766
-0.431033, -3.62231
-0.357067, -3.61548
-0.282954, -3.60715
-0.208724, -3.59733
-0.134405, -3.58599
-0.0600285, -3.57311
0.0143737, -3.55869
0.0887695, -3.5427
0.163126, -3.52515
0.237409, -3.50601
0.311583, -3.48528
0.385615, -3.46293
0.459465, -3.43897
0.533099, -3.41339
0.606477, -3.38617
0.679561, -3.3573
0.752311, -3.32679
0.824686, -3.29462
0.896645, -3.26079
0.968146, -3.2253
1.03915, -3.18813
1.1096, -3.1493
1.17947, -3.10879
1.2487, -3.06662
1.31726, -3.02277
1.38508, -2.97726
1.45214, -2.93009
1.51837, -2.88127
1.58374, -2.83079
1.64819, -2.77868
1.71168, -2.72494
1.77414, -2.66959
1.83555, -2.61264
1.89584, -2.55409
1.95497, -2.49399
2.01288, -2.43233
2.06954, -2.36915
2.12487, -2.30446
2.17885, -2.2383
2.23141, -2.17069
2.28251, -2.10165
2.33211, -2.03123
2.38014, -1.95945
2.42657, -1.88635
2.47135, -1.81196
2.51444, -1.73634
2.55578, -1.65951
2.59534, -1.58152
2.63307, -1.50242
2.66894, -1.42225
2.7029, -1.34107
2.73492, -1.25892
2.76496, -1.17587
2.79298, -1.09195
2.81896, -1.00724
2.84286, -0.921788
2.86466, -0.835652
2.88433, -0.748895
2.90185, -0.661579
2.9172, -0.573767
2.93035, -0.485525
2.94129, -0.396916
2.95001, -0.308007
2.9565, -0.218866
2.96074, -0.129558
2.96274, -0.0401523
2.96249, 0.049284
2.96, 0.138683
2.95525, 0.227977
2.94826, 0.317097
2.93904, 0.405978
2.9276, 0.494551
2.91394, 0.582752
2.8981, 0.670514
2.88008, 0.757772
2.8599, 0.844464
2.8376, 0.930528
2.81319, 1.0159
2.7867, 1.10052
2.75817, 1.18434
2.72762, 1.26729
2.6951, 1.34932
2.66063, 1.43038
2.62425, 1.51041
2.586, 1.58937
2.54593, 1.6672
2.50408, 1.74387
2.46048, 1.81932
2.41519, 1.89352
2.36825, 1.96643
2.3197, 2.038
2.2696, 2.10821
2.21799, 2.17702
2.16492, 2.24439
2.11044, 2.31031
2.05459, 2.37473
1.99744, 2.43764
1.93903, 2.49901
1.87941, 2.55882
1.81862, 2.61705
1.75673, 2.67369
1.69378, 2.72871
1.62982, 2.7821
1.56489, 2.83386
1.49906, 2.88397
1.43236, 2.93241
1.36485, 2.97919
1.29658, 3.0243
1.22758, 3.06773
1.15791, 3.10949
1.08762, 3.14956
1.01674, 3.18795
0.945333, 3.22465
0.87343, 3.25968
0.801078, 3.29304
0.728319, 3.32472
0.655196, 3.35474
0.581748, 3.3831
0.508016, 3.40981
0.434039, 3.43487
0.359856, 3.4583
0.285503, 3.4801
0.211018, 3.50029
0.136436, 3.51888
0.0617921, 3.53587
-0.0128793, 3.55128
-0.0875451, 3.56513
-0.162173, 3.57743
-0.236731, 3.58819
-0.311189, 3.59742
-0.385516, 3.60514
-0.459683, 3.61137
-0.533662, 3.61612
-0.607426, 3.61941
-0.680946, 3.62125
-0.754198, 3.62166
-0.827156, 3.62066
-0.899795, 3.61827
-0.972091, 3.61449
-1.04402, 3.60935
-1.11556, 3.60287
-1.18669, 3.59506
-1.25739, 3.58595
-1.32764, 3.57554
-1.39741, 3.56386
-1.46669, 3.55092
-1.53546, 3.53675
-1.6037, 3.52136
-1.6714, 3.50477
-1.73853, 3.48699
-1.80508, 3.46805
-1.87103, 3.44797
-1.93637, 3.42675
-2.00109, 3.40443
-2.06516, 3.38102
-2.12858, 3.35653
-2.19132, 3.33098
-2.25339, 3.3044
-2.31476, 3.27679
-2.37542, 3.24819
-2.43536, 3.2186
-2.49457, 3.18804
-2.55303, 3.15653
-2.61074, 3.12409
-2.66769, 3.09074
-2.72387, 3.05649
-2.77925, 3.02136
-2.83385, 2.98537
-2.88764, 2.94853
-2.94063, 2.91086
-2.99279, 2.87238
-3.04412, 2.83311
-3.09462, 2.79306
-3.14428, 2.75225
-3.19308, 2.71069
-3.24102, 2.6684
-3.2881, 2.6254
-3.33431, 2.5817
-3.37964, 2.53733
-3.42408, 2.49229
-3.46764, 2.4466
-3.5103, 2.40028
-3.55205, 2.35334
-3.5929, 2.30581
-3.63284, 2.25768
-3.67186, 2.20899
-3.70996, 2.15974
-3.74713, 2.10996
-3.78337, 2.05965
-3.81868, 2.00883
-3.85305, 1.95751
-3.88647, 1.90572
-3.91895, 1.85346
-3.95048, 1.80076
-3.98105, 1.74762
-4.01067, 1.69405
-4.03933, 1.64009
-4.06702, 1.58573
-4.09375, 1.531
-4.11951, 1.4759
-4.1443, 1.42046
-4.16812, 1.36468
-4.19096, 1.30858
-4.21282, 1.25218
-4.2337, 1.19548
-4.2536, 1.13851
-4.27252, 1.08128
-4.29045, 1.02379
-4.30739, 0.966071
-4.32334, 0.908129
-4.3383, 0.849979
-4.35227, 0.791634
-4.36525, 0.733109
-4.37723, 0.674417
-4.38822, 0.615572
-4.39821, 0.556586
-4.40721, 0.497475
-4.4152, 0.438251
-4.4222, 0.378928
-4.4282, 0.319519
-4.4332, 0.260038
-4.4372, 0.200499
-4.4402, 0.140914
-4.4422, 0.0812975
-4.44319, 0.0216627
-4.44319, -0.0379769
-4.44219, -0.097608
-4.44019, -0.157217
-4.43718, -0.216791
-4.43318, -0.276316
-4.42818, -0.335778
-4.42218, -0.395165
-4.41518, -0.454463
-4.40719, -0.513658
-4.39819, -0.572737
-4.3882, -0.631686
-4.37722, -0.690492
-4.36524, -0.749141
-4.35228, -0.80762
-4.33832, -0.865915
-4.32337, -0.924012
-4.30743, -0.981899
-4.2905, -1.03956
-4.27259, -1.09698
-4.2537, -1.15415
-4.23382, -1.21106
-4.21297, -1.26768
-4.19114, -1.32401
-4.16833, -1.38003
-4.14455, -1.43573
-4.11981, -1.49109
-4.09409, -1.54611
-4.06741, -1.60076
-4.03976, -1.65503
-4.01116, -1.7089
-3.9816, -1.76238
-3.95109, -1.81542
-3.91963, -1.86804
-3.88722, -1.9202
-3.85388, -1.97189
-3.81959, -2.02311
-3.78437, -2.07383
-3.74822, -2.12404
-3.71114, -2.17373
-3.67314, -2.22287
-3.63423, -2.27147
-3.5944, -2.31949
-3.55366, -2.36693
-3.51203, -2.41376
-3.4695, -2.45998
-3.42607, -2.50557
-3.38176, -2.55051
-3.33658, -2.59479
-3.29052, -2.63839
-3.24359, -2.68129
-3.1958, -2.72349
-3.14717, -2.76496
-3.09768, -2.80568
-3.04736, -2.84565
-2.99621, -2.88484
-2.94423, -2.92323
-2.89144, -2.96082
-2.83785, -2.99759
-2.78345, -3.03351
-2.72827, -3.06857
-2.67232, -3.10276
-2.61559, -3.13606
-2.5581, -3.16844
-2.49987, -3.1999
-2.4409, -3.23042
-2.3812, -3.25997
-2.32078, -3.28855
-2.25967, -3.31612
-2.19786, -3.34269
-2.13538, -3.36822
-2.07223, -3.39271
-2.00843, -3.41613
-1.94399, -3.43846
-1.87893, -3.45969
-1.81326, -3.4798
-1.74699, -3.49878
-1.68015, -3.51659
-1.61275, -3.53324
-1.54481, -3.54869
-1.47634, -3.56294
-1.40736, -3.57596
-1.33789, -3.58773
-1.26795, -3.59824
-1.19756, -3.60747
-1.12674, -3.61541
-1.05551, -3.62202
-0.983892, -3.62731
-0.911907, -3.63125
-0.83958, -3.63382
-0.766932, -3.635
