30430	-13.1975 -44.1971	13.1975 44.1971
30440	-12.4983 -44.4209	12.4983 44.4209
30450	-11.796 -44.6339	11.796 44.6339
30460	-11.0907 -44.836	11.0907 44.836
30470	-10.3828 -45.0271	10.3828 45.0271
30480	-9.67222 -45.2072	9.67222 45.2072
30490	-8.95929 -45.3763	8.95929 45.3763
30500	-8.24416 -45.5343	8.24416 45.5343
30510	-7.52699 -45.6813	7.52699 45.6813
30520	-6.80796 -45.8171	6.80796 45.8171
30530	-6.08724 -45.9419	6.08724 45.9419
30540	-5.36503 -46.0555	5.36503 46.0555
30550	-4.64148 -46.158	4.64148 46.158
30560	-3.91679 -46.2494	3.91679 46.2494
30570	-3.19111 -46.3296	3.19111 46.3296
30580	-2.46464 -46.3987	2.46464 46.3987
30590	-1.73754 -46.4566	1.73754 46.4566
30600	-1.00999 -46.5033	1.00999 46.5033
30610	-0.28217 -46.539	0.28217 46.539
30620	0.445754 -46.5635	-0.445754 46.5635
30630	1.1736 -46.5769	-1.1736 46.5769
30640	1.90121 -46.5791	-1.90121 46.5791
30650	2.6284 -46.5703	-2.6284 46.5703
30660	3.355 -46.5504	-3.355 46.5504
30670	4.08083 -46.5195	-4.08083 46.5195
30680	4.80574 -46.4776	-4.80574 46.4776
30690	5.52954 -46.4247	-5.52954 46.4247
30700	6.25208 -46.3608	-6.25208 46.3608
30710	6.97318 -46.286	-6.97318 46.286
30720	7.69267 -46.2004	-7.69267 46.2004
30730	8.4104 -46.1038	-8.4104 46.1038
30740	9.12619 -45.9965	-9.12619 45.9965
30750	9.83988 -45.8784	-9.83988 45.8784
30760	10.5513 -45.7496	-10.5513 45.7496
30770	11.2603 -45.6102	-11.2603 45.6102
30780	11.9668 -45.4601	-11.9668 45.4601
30790	12.6704 -45.2994	-12.6704 45.2994
30800	13.3712 -45.1283	-13.3712 45.1283
30810	14.069 -44.9467	-14.069 44.9467
30820	14.7635 -44.7548	-14.7635 44.7548
30830	15.4546 -44.5525	-15.4546 44.5525
30840	16.1423 -44.3399	-16.1423 44.3399
30850	16.8263 -44.1172	-16.8263 44.1172
30860	17.5064 -43.8844	-17.5064 43.8844
30870	18.1826 -43.6415	-18.1826 43.6415
30880	18.8547 -43.3886	-18.8547 43.3886
30890	19.5225 -43.1259	-19.5225 43.1259
30900	20.1859 -42.8533	-20.1859 42.8533
30910	20.8448 -42.571	-20.8448 42.571
30920	21.499 -42.279	-21.499 42.279
30930	22.1483 -41.9775	-22.1483 41.9775
30940	22.7927 -41.6665	-22.7927 41.6665
30950	23.432 -41.3461	-23.432 41.3461
30960	24.0661 -41.0164	-24.0661 41.0164
30970	24.6948 -40.6775	-24.6948 40.6775
30980	25.318 -40.3295	-25.318 40.3295
30990	25.9357 -39.9724	-25.9357 39.9724
31000	26.5475 -39.6064	-26.5475 39.6064
31010	27.1535 -39.2316	-27.1535 39.2316
31020	27.7535 -38.8481	-27.7535 38.8481
31030	28.3474 -38.4559	-28.3474 38.4559
31040	28.935 -38.0552	-28.935 38.0552
31050	29.5163 -37.6461	-29.5163 37.6461
31060	30.0911 -37.2286	-30.0911 37.2286
31070	30.6593 -36.803	-30.6593 36.803
31080	31.2208 -36.3693	-31.2208 36.3693
31090	31.7756 -35.9275	-31.7756 35.9275
31100	32.3234 -35.478	-32.3234 35.478
31110	32.8642 -35.0206	-32.8642 35.0206
31120	33.3978 -34.5556	-33.3978 34.5556
31130	33.9243 -34.0831	-33.9243 34.0831
31140	34.4434 -33.6031	-34.4434 33.6031
31150	34.9551 -33.1159	-34.9551 33.1159
31160	35.4592 -32.6215	-35.4592 32.6215
31170	35.9558 -32.12	-35.9558 32.12
31180	36.4446 -31.6116	-36.4446 31.6116
31190	36.9256 -31.0963	-36.9256 31.0963
31200	37.3988 -30.5744	-37.3988 30.5744
31210	37.8639 -30.0459	-37.8639 30.0459
31220	38.321 -29.511	-38.321 29.511
31230	38.77 -28.9698	-38.77 28.9698
31240	39.2108 -28.4223	-39.2108 28.4223
31250	39.6432 -27.8688	-39.6432 27.8688
31260	40.0672 -27.3094	-40.0672 27.3094
31270	40.4829 -26.7442	-40.4829 26.7442
31280	40.8899 -26.1733	-40.8899 26.1733
31290	41.2884 -25.5968	-41.2884 25.5968
31300	41.6782 -25.015	-41.6782 25.015
31310	42.0593 -24.4278	-42.0593 24.4278
31320	42.4316 -23.8355	-42.4316 23.8355
31330	42.7951 -23.2383	-42.7951 23.2383
31340	43.1496 -22.6361	-43.1496 22.6361
31350	43.4951 -22.0291	-43.4951 22.0291
31360	43.8316 -21.4176	-43.8316 21.4176
31370	44.1591 -20.8016	-44.1591 20.8016
31380	44.4774 -20.1812	-44.4774 20.1812
31390	44.7865 -19.5567	-44.7865 19.5567
31400	45.0863 -18.928	-45.0863 18.928
31410	45.3769 -18.2955	-45.3769 18.2955
31420	45.6581 -17.6591	-45.6581 17.6591
31430	45.93 -17.0191	-45.93 17.0191
31440	46.1925 -16.3756	-46.1925 16.3756
31450	46.4455 -15.7287	-46.4455 15.7287
31460	46.689 -15.0785	-46.689 15.0785
31470	46.923 -14.4252	-46.923 14.4252
31480	47.1474 -13.769	-47.1474 13.769
31490	47.3623 -13.1099	-47.3623 13.1099
31500	47.5676 -12.4482	-47.5676 12.4482
31510	47.7632 -11.7839	-47.7632 11.7839
31520	47.9491 -11.1171	-47.9491 11.1171
31530	48.1254 -10.4481	-48.1254 10.4481
31540	48.2919 -9.77701	-48.2919 9.77701
31550	48.4487 -9.10387	-48.4487 9.10387
31560	48.5958 -8.42888	-48.5958 8.42888
31570	48.7331 -7.75217	-48.7331 7.75217
31580	48.8607 -7.07387	-48.8607 7.07387
31590	48.9784 -6.39414	-48.9784 6.39414
31600	49.0864 -5.71309	-49.0864 5.71309
31610	49.1845 -5.03088	-49.1845 5.03088
31620	49.2729 -4.34764	-49.2729 4.34764
31630	49.3514 -3.66351	-49.3514 3.66351
31640	49.4201 -2.97863	-49.4201 2.97863
31650	49.479 -2.29313	-49.479 2.29313
31660	49.5281 -1.60715	-49.5281 1.60715
31670	49.5674 -0.920829	-49.5674 0.920829
31680	49.5968 -0.234302	-49.5968 0.234302
31690	49.6165 0.452295	-49.6165 -0.452295
31700	49.6264 1.13882	-49.6264 -1.13882
31710	49.6265 1.82515	-49.6265 -1.82515
31720	49.6168 2.51114	-49.6168 -2.51114
31730	49.5973 3.19666	-49.5973 -3.19666
31740	49.5682 3.88157	-49.5682 -3.88157
31750	49.5293 4.56575	-49.5293 -4.56575
31760	49.4806 5.24904	-49.4806 -5.24904
31770	49.4223 5.93133	-49.4223 -5.93133
31780	49.3544 6.61249	-49.3544 -6.61249
31790	49.2768 7.29236	-49.2768 -7.29236
31800	49.1895 7.97084	-49.1895 -7.97084
31810	49.0927 8.64778	-49.0927 -8.64778
31820	48.9864 9.32306	-48.9864 -9.32306
31830	48.8705 9.99654	-48.8705 -9.99654
31840	48.7451 10.6681	-48.7451 -10.6681
31850	48.6102 11.3376	-48.6102 -11.3376
31860	48.4659 12.0049	-48.4659 -12.0049
31870	48.3123 12.6699	-48.3123 -12.6699
31880	48.1492 13.3325	-48.1492 -13.3325
31890	47.9769 13.9925	-47.9769 -13.9925
31900	47.7953 14.6498	-47.7953 -14.6498
31910	47.6044 15.3044	-47.6044 -15.3044
31920	47.4044 15.9559	-47.4044 -15.9559
31930	47.1952 16.6045	-47.1952 -16.6045
31940	46.977 17.2498	-46.977 -17.2498
31950	46.7496 17.8918	-46.7496 -17.8918
31960	46.5133 18.5304	-46.5133 -18.5304
31970	46.2681 19.1655	-46.2681 -19.1655
31980	46.014 19.7968	-46.014 -19.7968
31990	45.751 20.4244	-45.751 -20.4244
32000	45.4793 21.0481	-45.4793 -21.0481
32010	45.1988 21.6678	-45.1988 -21.6678
32020	44.9097 22.2833	-44.9097 -22.2833
32030	44.612 22.8946	-44.612 -22.8946
32040	44.3058 23.5015	-44.3058 -23.5015
32050	43.9911 24.1039	-43.9911 -24.1039
32060	43.6679 24.7018	-43.6679 -24.7018
32070	43.3365 25.2949	-43.3365 -25.2949
32080	42.9967 25.8832	-42.9967 -25.8832
32090	42.6488 26.4665	-42.6488 -26.4665
32100	42.2927 27.0449	-42.2927 -27.0449
32110	41.9285 27.618	-41.9285 -27.618
32120	41.5564 28.186	-41.5564 -28.186
32130	41.1763 28.7485	-41.1763 -28.7485
32140	40.7884 29.3056	-40.7884 -29.3056
32150	40.3928 29.8571	-40.3928 -29.8571
32160	39.9894 30.403	-39.9894 -30.403
32170	39.5784 30.943	-39.5784 -30.943
32180	39.1599 31.4772	-39.1599 -31.4772
32190	38.734 32.0054	-38.734 -32.0054
32200	38.3007 32.5276	-38.3007 -32.5276
32210	37.8601 33.0435	-37.8601 -33.0435
32220	37.4123 33.5532	-37.4123 -33.5532
32230	36.9574 34.0565	-36.9574 -34.0565
32240	36.4955 34.5533	-36.4955 -34.5533
32250	36.0266 35.0435	-36.0266 -35.0435
32260	35.5509 35.5271	-35.5509 -35.5271
32270	35.0685 36.004	-35.0685 -36.004
32280	34.5794 36.474	-34.5794 -36.474
32290	34.0837 36.9371	-34.0837 -36.9371
32300	33.5815 37.3932	-33.5815 -37.3932
32310	33.073 37.8422	-33.073 -37.8422
32320	32.5582 38.284	-32.5582 -38.284
32330	32.0372 38.7185	-32.0372 -38.7185
32340	31.5101 39.1457	-31.5101 -39.1457
32350	30.977 39.5654	-30.977 -39.5654
32360	30.4381 39.9776	-30.4381 -39.9776
32370	29.8934 40.3822	-29.8934 -40.3822
32380	29.3429 40.7791	-29.3429 -40.7791
32390	28.7869 41.1683	-28.7869 -41.1683
32400	28.2255 41.5496	-28.2255 -41.5496
32410	27.6586 41.923	-27.6586 -41.923
32420	27.0865 42.2885	-27.0865 -42.2885
32430	26.5093 42.6458	-26.5093 -42.6458
32440	25.927 42.9951	-25.927 -42.9951
32450	25.3398 43.3362	-25.3398 -43.3362
32460	24.7477 43.669	-24.7477 -43.669
32470	24.151 43.9934	-24.151 -43.9934
32480	23.5496 44.3095	-23.5496 -44.3095
32490	22.9438 44.6171	-22.9438 -44.6171
32500	22.3335 44.9162	-22.3335 -44.9162
32510	21.7191 45.2067	-21.7191 -45.2067
32520	21.1004 45.4886	-21.1004 -45.4886
32530	20.4778 45.7618	-20.4778 -45.7618
32540	19.8512 46.0262	-19.8512 -46.0262
32550	19.2209 46.2818	-19.2209 -46.2818
32560	18.5868 46.5285	-18.5868 -46.5285
32570	17.9492 46.7663	-17.9492 -46.7663
32580	17.3082 46.9951	-17.3082 -46.9951
32590	16.6639 47.2149	-16.6639 -47.2149
32600	16.0164 47.4256	-16.0164 -47.4256
32610	15.3658 47.6272	-15.3658 -47.6272
32620	14.7123 47.8196	-14.7123 -47.8196
32630	14.0559 48.0029	-14.0559 -48.0029
32640	13.3969 48.1768	-13.3969 -48.1768
32650	12.7353 48.3415	-12.7353 -48.3415
32660	12.0712 48.4968	-12.0712 -48.4968
32670	11.4048 48.6428	-11.4048 -48.6428
32680	10.7363 48.7794	-10.7363 -48.7794
32690	10.0657 48.9065	-10.0657 -48.9065
32700	9.39309 49.0241	-9.39309 -49.0241
32710	8.71872 49.1323	-8.71872 -49.1323
32720	8.04268 49.2309	-8.04268 -49.2309
32730	7.36509 49.3199	-7.36509 -49.3199
32740	6.68608 49.3993	-6.68608 -49.3993
32750	6.00579 49.4692	-6.00579 -49.4692
32760	5.32435 49.5293	-5.32435 -49.5293
32770	4.64189 49.5799	-4.64189 -49.5799
32780	3.95854 49.6207	-3.95854 -49.6207
32790	3.27443 49.6518	-3.27443 -49.6518
32800	2.58971 49.6732	-2.58971 -49.6732
32810	1.90449 49.6849	-1.90449 -49.6849
32820	1.21892 49.6869	-1.21892 -49.6869
32830	0.533136 49.679	-0.533136 -49.679
32840	-0.152735 49.6614	0.152735 -49.6614
32850	-0.838556 49.6341	0.838556 -49.6341
32860	-1.52419 49.5969	1.52419 -49.5969
32870	-2.2095 49.55	2.2095 -49.55
32880	-2.89436 49.4933	2.89436 -49.4933
32890	-3.57861 49.4268	3.57861 -49.4268
32900	-4.26214 49.3505	4.26214 -49.3505
32910	-4.9448 49.2644	4.9448 -49.2644
32920	-5.62645 49.1685	5.62645 -49.1685
32930	-6.30696 49.0628	6.30696 -49.0628
32940	-6.98619 48.9474	6.98619 -48.9474
32950	-7.664 48.8222	7.664 -48.8222
32960	-8.34026 48.6873	8.34026 -48.6873
32970	-9.01483 48.5426	9.01483 -48.5426
32980	-9.68756 48.3882	9.68756 -48.3882
32990	-10.3583 48.2241	10.3583 -48.2241
33000	-11.027 48.0504	11.027 -48.0504
33010	-11.6934 47.8669	11.6934 -47.8669
33020	-12.3574 47.6738	12.3574 -47.6738
33030	-13.0189 47.4711	13.0189 -47.4711
33040	-13.6778 47.2589	13.6778 -47.2589
33050	-14.3339 47.037	14.3339 -47.037
33060	-14.987 46.8056	14.987 -46.8056
33070	-15.637 46.5648	15.637 -46.5648
33080	-16.2839 46.3144	16.2839 -46.3144
33090	-16.9274 46.0547	16.9274 -46.0547
33100	-17.5674 45.7855	17.5674 -45.7855
33110	-18.2038 45.507	18.2038 -45.507
33120	-18.8365 45.2192	18.8365 -45.2192
33130	-19.4652 44.9222	19.4652 -44.9222
33140	-20.0899 44.6159	20.0899 -44.6159
33150	-20.7105 44.3004	20.7105 -44.3004
33160	-21.3268 43.9758	21.3268 -43.9758
33170	-21.9386 43.6422	21.9386 -43.6422
33180	-22.5459 43.2995	22.5459 -43.2995
33190	-23.1485 42.9479	23.1485 -42.9479
33200	-23.7462 42.5874	23.7462 -42.5874
33210	-24.339 42.218	24.339 -42.218
33220	-24.9267 41.8399	24.9267 -41.8399
33230	-25.5091 41.4531	25.5091 -41.4531
33240	-26.0862 41.0576	26.0862 -41.0576
33250	-26.6578 40.6535	26.6578 -40.6535
33260	-27.2238 40.2409	27.2238 -40.2409
33270	-27.784 39.8198	27.784 -39.8198
33280	-28.3383 39.3904	28.3383 -39.3904
33290	-28.8867 38.9527	28.8867 -38.9527
33300	-29.4289 38.5068	29.4289 -38.5068
33310	-29.9648 38.0528	29.9648 -38.0528
33320	-30.4944 37.5907	30.4944 -37.5907
33330	-31.0175 37.1206	31.0175 -37.1206
33340	-31.5339 36.6427	31.5339 -36.6427
33350	-32.0435 36.1569	32.0435 -36.1569
33360	-32.5463 35.6635	32.5463 -35.6635
33370	-33.0421 35.1624	33.0421 -35.1624
33380	-33.5308 34.6538	33.5308 -34.6538
33390	-34.0123 34.1378	34.0123 -34.1378
33400	-34.4863 33.6144	34.4863 -33.6144
33410	-34.953 33.0839	34.953 -33.0839
33420	-35.412 32.5462	35.412 -32.5462
33430	-35.8634 32.0014	35.8634 -32.0014
33440	-36.3069 31.4498	36.3069 -31.4498
33450	-36.7425 30.8913	36.7425 -30.8913
33460	-37.1701 30.3261	37.1701 -30.3261
33470	-37.5895 29.7544	37.5895 -29.7544
33480	-38.0007 29.1761	38.0007 -29.1761
33490	-38.4036 28.5915	38.4036 -28.5915
33500	-38.7979 28.0006	38.7979 -28.0006
33510	-39.1838 27.4036	39.1838 -27.4036
33520	-39.5609 26.8006	39.5609 -26.8006
33530	-39.9293 26.1917	39.9293 -26.1917
33540	-40.2889 25.5771	40.2889 -25.5771
33550	-40.6395 24.9567	40.6395 -24.9567
33560	-40.981 24.3309	40.981 -24.3309
33570	-41.3134 23.6997	41.3134 -23.6997
33580	-41.6365 23.0632	41.6365 -23.0632
33590	-41.9504 22.4216	41.9504 -22.4216
33600	-42.2548 21.775	42.2548 -21.775
33610	-42.5497 21.1236	42.5497 -21.1236
33620	-42.835 20.4675	42.835 -20.4675
33630	-43.1107 19.8067	43.1107 -19.8067
33640	-43.3766 19.1415	43.3766 -19.1415
33650	-43.6327 18.4721	43.6327 -18.4721
33660	-43.8789 17.7984	43.8789 -17.7984
33670	-44.1151 17.1208	44.1151 -17.1208
33680	-44.3412 16.4393	44.3412 -16.4393
33690	-44.5573 15.7541	44.5573 -15.7541
33700	-44.7631 15.0654	44.7631 -15.0654
33710	-44.9587 14.3732	44.9587 -14.3732
33720	-45.144 13.6777	45.144 -13.6777
33730	-45.3189 12.9792	45.3189 -12.9792
33740	-45.4834 12.2777	45.4834 -12.2777
33750	-45.6373 11.5734	45.6373 -11.5734
33760	-45.7808 10.8665	45.7808 -10.8665
33770	-45.9136 10.157	45.9136 -10.157
33780	-46.0357 9.44531	46.0357 -9.44531
33790	-46.1472 8.73141	46.1472 -8.73141
33800	-46.2479 8.01552	46.2479 -8.01552
33810	-46.3378 7.2978	46.3378 -7.2978
33820	-46.4169 6.5784	46.4169 -6.5784
33830	-46.4852 5.8575	46.4852 -5.8575
33840	-46.5425 5.13527	46.5425 -5.13527
33850	-46.5889 4.41186	46.5889 -4.41186
33860	-46.6244 3.68744	46.6244 -3.68744
33870	-46.6488 2.9622	46.6488 -2.9622
33880	-46.6623 2.23628	46.6623 -2.23628
33890	-46.6647 1.50987	46.6647 -1.50987
33900	-46.656 0.78314	46.656 -0.78314
33910	-46.6363 0.0562535	46.6363 -0.0562535
33920	-46.6055 -0.670613	46.6055 0.670613
33930	-46.5636 -1.39729	46.5636 1.39729
33940	-46.5106 -2.1236	46.5106 2.1236
33950	-46.4465 -2.84937	46.4465 2.84937
33960	-46.3713 -3.57442	46.3713 3.57442
33970	-46.2849 -4.29859	46.2849 4.29859
33980	-46.1875 -5.0217	46.1875 5.0217
33990	-46.0789 -5.74356	46.0789 5.74356
34000	-45.9593 -6.46402	45.9593 6.46402
34010	-45.8286 -7.18289	45.8286 7.18289
34020	-45.6868 -7.89999	45.6868 7.89999
34030	-45.534 -8.61515	45.534 8.61515
34040	-45.3702 -9.3282	45.3702 9.3282
34050	-45.1954 -10.039	45.1954 10.039
34060	-45.0095 -10.7472	45.0095 10.7472
34070	-44.8128 -11.4529	44.8128 11.4529
34080	-44.6051 -12.1557	44.6051 12.1557
34090	-44.3866 -12.8556	44.3866 12.8556
34100	-44.1572 -13.5522	44.1572 13.5522
34110	-43.917 -14.2456	43.917 14.2456
34120	-43.6661 -14.9354	43.6661 14.9354
34130	-43.4045 -15.6215	43.4045 15.6215
34140	-43.1322 -16.3038	43.1322 16.3038
34150	-42.8493 -16.982	42.8493 16.982
34160	-42.5559 -17.656	42.5559 17.656
34170	-42.252 -18.3257	42.252 18.3257
34180	-41.9377 -18.9908	41.9377 18.9908
34190	-41.613 -19.6512	41.613 19.6512
34200	-41.2781 -20.3067	41.2781 20.3067
34210	-40.9329 -20.9572	40.9329 20.9572
34220	-40.5776 -21.6025	40.5776 21.6025
34230	-40.2122 -22.2423	40.2122 22.2423
34240	-39.8369 -22.8767	39.8369 22.8767
34250	-39.4516 -23.5053	39.4516 23.5053
34260	-39.0566 -24.1281	39.0566 24.1281
34270	-38.6518 -24.7448	38.6518 24.7448
34280	-38.2374 -25.3553	38.2374 25.3553
34290	-37.8135 -25.9595	37.8135 25.9595
34300	-37.3801 -26.5572	37.3801 26.5572
34310	-36.9374 -27.1483	36.9374 27.1483
34320	-36.4854 -27.7325	36.4854 27.7325
34330	-36.0244 -28.3098	36.0244 28.3098
34340	-35.5543 -28.88	35.5543 28.88
34350	-35.0752 -29.4429	35.0752 29.4429
34360	-34.5874 -29.9984	34.5874 29.9984
34370	-34.091 -30.5463	34.091 30.5463
34380	-33.5859 -31.0866	33.5859 31.0866
34390	-33.0724 -31.6191	33.0724 31.6191
34400	-32.5506 -32.1436	32.5506 32.1436
34410	-32.0206 -32.6599	32.0206 32.6599
34420	-31.4826 -33.1681	31.4826 33.1681
34430	-30.9366 -33.6679	30.9366 33.6679
34440	-30.3828 -34.1591	30.3828 34.1591
34450	-29.8214 -34.6418	29.8214 34.6418
34460	-29.2524 -35.1157	29.2524 35.1157
34470	-28.6761 -35.5807	28.6761 35.5807
34480	-28.0925 -36.0368	28.0925 36.0368
34490	-27.5018 -36.4837	27.5018 36.4837
34500	-26.9042 -36.9214	26.9042 36.9214
34510	-26.2998 -37.3497	26.2998 37.3497
34520	-25.6887 -37.7686	25.6887 37.7686
34530	-25.0711 -38.178	25.0711 38.178
34540	-24.4472 -38.5777	24.4472 38.5777
34550	-23.8171 -38.9676	23.8171 38.9676
34560	-23.181 -39.3477	23.181 39.3477
34570	-22.539 -39.7178	22.539 39.7178
34580	-21.8913 -40.0778	21.8913 40.0778
34590	-21.2381 -40.4277	21.2381 40.4277
34600	-20.5795 -40.7674	20.5795 40.7674
34610	-19.9157 -41.0968	19.9157 41.0968
34620	-19.2468 -41.4157	19.2468 41.4157
34630	-18.5731 -41.7242	18.5731 41.7242
34640	-17.8946 -42.0221	17.8946 42.0221
34650	-17.2117 -42.3093	17.2117 42.3093
34660	-16.5243 -42.5859	16.5243 42.5859
34670	-15.8328 -42.8517	15.8328 42.8517
34680	-15.1373 -43.1067	15.1373 43.1067
34690	-14.4379 -43.3508	14.4379 43.3508
34700	-13.7349 -43.5839	13.7349 43.5839
34710	-13.0284 -43.806	13.0284 43.806
34720	-12.3186 -44.017	12.3186 44.017
34730	-11.6057 -44.217	11.6057 44.217
34740	-10.8899 -44.4057	10.8899 44.4057
34750	-10.1713 -44.5833	10.1713 44.5833
34760	-9.45009 -44.7497	9.45009 44.7497
34770	-8.72652 -44.9047	8.72652 44.9047
34780	-8.00074 -45.0485	8.00074 45.0485
34790	-7.27293 -45.1809	7.27293 45.1809
34800	-6.54328 -45.302	6.54328 45.302
34810	-5.81197 -45.4117	5.81197 45.4117
34820	-5.07919 -45.5099	5.07919 45.5099
34830	-4.34512 -45.5968	4.34512 45.5968
34840	-3.60994 -45.6722	3.60994 45.6722
34850	-2.87384 -45.7361	2.87384 45.7361
34860	-2.13701 -45.7886	2.13701 45.7886
34870	-1.39962 -45.8297	1.39962 45.8297
34880	-0.661866 -45.8592	0.661866 45.8592
34890	0.0760721 -45.8773	-0.0760721 45.8773
34900	0.81401 -45.884	-0.81401 45.884
34910	1.55176 -45.8792	-1.55176 45.8792
34920	2.28915 -45.863	-2.28915 45.863
34930	3.02599 -45.8353	-3.02599 45.8353
34940	3.7621 -45.7963	-3.7621 45.7963
34950	4.49729 -45.7459	-4.49729 45.7459
34960	5.23138 -45.6841	-5.23138 45.6841
34970	5.96421 -45.611	-5.96421 45.611
34980	6.69558 -45.5266	-6.69558 45.5266
34990	7.42531 -45.4309	-7.42531 45.4309
35000	8.15323 -45.324	-8.15323 45.324
35010	8.87917 -45.2059	-8.87917 45.2059
35020	9.60294 -45.0766	-9.60294 45.0766
35030	10.3244 -44.9362	-10.3244 44.9362
35040	11.0433 -44.7848	-11.0433 44.7848
35050	11.7595 -44.6224	-11.7595 44.6224
35060	12.4729 -44.449	-12.4729 44.449
35070	13.1832 -44.2647	-13.1832 44.2647
35080	13.8904 -44.0696	-13.8904 44.0696
35090	14.5941 -43.8637	-14.5941 43.8637
35100	15.2944 -43.6471	-15.2944 43.6471
35110	15.9909 -43.4198	-15.9909 43.4198
35120	16.6836 -43.182	-16.6836 43.182
35130	17.3722 -42.9337	-17.3722 42.9337
35140	18.0567 -42.6749	-18.0567 42.6749
35150	18.7368 -42.4058	-18.7368 42.4058
35160	19.4124 -42.1264	-19.4124 42.1264
35170	20.0833 -41.8368	-20.0833 41.8368
35180	20.7494 -41.5371	-20.7494 41.5371
35190	21.4106 -41.2274	-21.4106 41.2274
35200	22.0666 -40.9078	-22.0666 40.9078
35210	22.7174 -40.5783	-22.7174 40.5783
35220	23.3628 -40.2391	-23.3628 40.2391
35230	24.0025 -39.8902	-24.0025 39.8902
35240	24.6366 -39.5318	-24.6366 39.5318
35250	25.2649 -39.164	-25.2649 39.164
35260	25.8871 -38.7868	-25.8871 38.7868
35270	26.5032 -38.4003	-26.5032 38.4003
35280	27.1131 -38.0048	-27.1131 38.0048
35290	27.7165 -37.6002	-27.7165 37.6002
35300	28.3135 -37.1867	-28.3135 37.1867
35310	28.9037 -36.7643	-28.9037 36.7643
35320	29.4872 -36.3333	-29.4872 36.3333
35330	30.0638 -35.8938	-30.0638 35.8938
35340	30.6334 -35.4458	-30.6334 35.4458
35350	31.1957 -34.9894	-31.1957 34.9894
35360	31.7509 -34.5248	-31.7509 34.5248
35370	32.2986 -34.0522	-32.2986 34.0522
35380	32.8388 -33.5715	-32.8388 33.5715
35390	33.3714 -33.0831	-33.3714 33.0831
35400	33.8963 -32.5869	-33.8963 32.5869
35410	34.4133 -32.0831	-34.4133 32.0831
35420	34.9224 -31.5719	-34.9224 31.5719
35430	35.4235 -31.0534	-35.4235 31.0534
35440	35.9164 -30.5277	-35.9164 30.5277
35450	36.4011 -29.9949	-36.4011 29.9949
35460	36.8774 -29.4552	-36.8774 29.4552
35470	37.3453 -28.9087	-37.3453 28.9087
35480	37.8047 -28.3556	-37.8047 28.3556
35490	38.2554 -27.796	-38.2554 27.796
35500	38.6975 -27.23	-38.6975 27.23
35510	39.1308 -26.6577	-39.1308 26.6577
35520	39.5552 -26.0794	-39.5552 26.0794
35530	39.9706 -25.4952	-39.9706 25.4952
35540	40.3771 -24.9051	-40.3771 24.9051
35550	40.7744 -24.3094	-40.7744 24.3094
35560	41.1626 -23.7082	-41.1626 23.7082
35570	41.5415 -23.1016	-41.5415 23.1016
35580	41.9112 -22.4898	-41.9112 22.4898
35590	42.2714 -21.8729	-42.2714 21.8729
35600	42.6223 -21.2511	-42.6223 21.2511
35610	42.9636 -20.6245	-42.9636 20.6245
35620	43.2954 -19.9933	-43.2954 19.9933
35630	43.6175 -19.3576	-43.6175 19.3576
35640	43.93 -18.7176	-43.93 18.7176
35650	44.2328 -18.0734	-44.2328 18.0734
35660	44.5259 -17.4252	-44.5259 17.4252
35670	44.8091 -16.7731	-44.8091 16.7731
35680	45.0825 -16.1173	-45.0825 16.1173
35690	45.346 -15.4579	-45.346 15.4579
35700	45.5996 -14.795	-45.5996 14.795
35710	45.8431 -14.1289	-45.8431 14.1289
35720	46.0767 -13.4597	-46.0767 13.4597
35730	46.3003 -12.7875	-46.3003 12.7875
35740	46.5138 -12.1125	-46.5138 12.1125
35750	46.7172 -11.4348	-46.7172 11.4348
35760	46.9105 -10.7546	-46.9105 10.7546
35770	47.0937 -10.0721	-47.0937 10.0721
35780	47.2667 -9.38733	-47.2667 9.38733
35790	47.4295 -8.70052	-47.4295 8.70052
35800	47.5822 -8.01179	-47.5822 8.01179
35810	47.7246 -7.32132	-47.7246 7.32132
35820	47.8568 -6.62923	-47.8568 6.62923
35830	47.9788 -5.9357	-47.9788 5.9357
35840	48.0906 -5.24086	-48.0906 5.24086
35850	48.1921 -4.54487	-48.1921 4.54487
35860	48.2834 -3.84789	-48.2834 3.84789
35870	48.3644 -3.15004	-48.3644 3.15004
35880	48.4352 -2.4515	-48.4352 2.4515
35890	48.4958 -1.75241	-48.4958 1.75241
35900	48.5461 -1.05291	-48.5461 1.05291
35910	48.5862 -0.353149	-48.5862 0.353149
35920	48.6161 0.346716	-48.6161 -0.346716
35930	48.6359 1.04654	-48.6359 -1.04654
35940	48.6454 1.74618	-48.6454 -1.74618
35950	48.6447 2.44549	-48.6447 -2.44549
35960	48.6339 3.14432	-48.6339 -3.14432
35970	48.613 3.84254	-48.613 -3.84254
35980	48.582 4.53998	-48.582 -4.53998
35990	48.5408 5.23652	-48.5408 -5.23652
36000	48.4896 5.932	-48.4896 -5.932
36010	48.4284 6.62629	-48.4284 -6.62629
36020	48.3572 7.31924	-48.3572 -7.31924
36030	48.276 8.01071	-48.276 -8.01071
36040	48.1849 8.70057	-48.1849 -8.70057
36050	48.0839 9.38867	-48.0839 -9.38867
36060	47.973 10.0749	-47.973 -10.0749
36070	47.8522 10.7591	-47.8522 -10.7591
36080	47.7217 11.4411	-47.7217 -11.4411
36090	47.5815 12.1208	-47.5815 -12.1208
