-4.45434, -0.90553
-4.43699, -0.987036
-4.41815, -1.06821
-4.39783, -1.14903
-4.37603, -1.22946
-4.35275, -1.30947
-4.32801, -1.38905
-4.30182, -1.46816
-4.27418, -1.54677
-4.24511, -1.62487
-4.21461, -1.70242
-4.18269, -1.77939
-4.14937, -1.85577
-4.11465, -1.93153
-4.07855, -2.00664
-4.04108, -2.08107
-4.00225, -2.1548
-3.96207, -2.22781
-3.92057, -2.30007
-3.87774, -2.37155
-3.83361, -2.44224
-3.7882, -2.51211
-3.74151, -2.58114
-3.69356, -2.64929
-3.64437, -2.71656
-3.59396, -2.78291
-3.54234, -2.84833
-3.48953, -2.91279
-3.43554, -2.97627
-3.3804, -3.03875
-3.32413, -3.10021
-3.26674, -3.16063
-3.20824, -3.21999
-3.14868, -3.27826
-3.08805, -3.33543
-3.02638, -3.39148
-2.9637, -3.44639
-2.90002, -3.50015
-2.83537, -3.55272
-2.76976, -3.6041
-2.70323, -3.65427
-2.63578, -3.70322
-2.56745, -3.75091
-2.49826, -3.79735
-2.42822, -3.84251
-2.35737, -3.88638
-2.28573, -3.92894
-2.21332, -3.97019
-2.14016, -4.01009
-2.06629, -4.04865
-1.99172, -4.08585
-1.91648, -4.12168
-1.8406, -4.15612
-1.7641, -4.18917
-1.68701, -4.2208
-1.60935, -4.25102
-1.53114, -4.27981
-1.45243, -4.30716
-1.37322, -4.33306
-1.29356, -4.35751
-1.21346, -4.38049
-1.13295, -4.402
-1.05206, -4.42203
-0.970818, -4.44057
-0.889249, -4.45762
-0.807381, -4.47317
-0.725242, -4.48722
-0.642859, -4.49977
-0.56026, -4.51079
-0.477472, -4.52031
-0.394525, -4.5283
-0.311444, -4.53477
-0.228259, -4.53972
-0.144997, -4.54314
-0.0616865, -4.54504
0.0216449, -4.5454
0.104969, -4.54424
0.188258, -4.54155
0.271483, -4.53734
0.354617, -4.5316
0.437633, -4.52434
0.520501, -4.51555
0.603194, -4.50525
0.685684, -4.49344
0.767944, -4.48011
0.849946, -4.46528
0.931662, -4.44895
1.01306, -4.43112
1.09413, -4.41181
1.17482, -4.39101
1.25512, -4.36873
1.335, -4.34499
1.41443, -4.31979
1.49338, -4.29313
1.57183, -4.26503
1.64976, -4.2355
1.72713, -4.20454
1.80392, -4.17217
1.8801, -4.1384
1.95565, -4.10324
2.03054, -4.0667
2.10475, -4.02879
2.17826, -3.98953
2.25103, -3.94893
2.32304, -3.907
2.39428, -3.86375
2.46471, -3.81921
2.53431, -3.77339
2.60306, -3.72629
2.67093, -3.67795
2.73791, -3.62836
2.80396, -3.57756
2.86908, -3.52556
2.93323, -3.47237
2.99639, -3.41801
3.05855, -3.36251
3.11967, -3.30587
3.17975, -3.24813
3.23877, -3.18929
3.29669, -3.12938
3.3535, -3.06842
3.40919, -3.00642
3.46373, -2.94342
3.51711, -2.87943
3.5693, -2.81447
3.6203, -2.74856
3.67008, -2.68173
3.71863, -2.614
3.76592, -2.54539
3.81195, -2.47592
3.8567, -2.40562
3.90015, -2.33452
3.94229, -2.26263
3.98311, -2.18997
4.02259, -2.11659
4.06071, -2.04249
4.09748, -1.9677
4.13286, -1.89226
4.16685, -1.81617
4.19945, -1.73948
4.23063, -1.6622
4.26039, -1.58437
4.28872, -1.506
4.31561, -1.42712
4.34105, -1.34777
4.36502, -1.26796
4.38754, -1.18772
4.40857, -1.10709
4.42813, -1.02609
4.44619, -0.944735
4.46276, -0.863068
4.47784, -0.78111
4.4914, -0.698889
4.50346, -0.616434
4.51401, -0.533772
4.52303, -0.45093
4.53054, -0.367937
4.53652, -0.28482
4.54098, -0.201607
4.54391, -0.118326
4.54532, -0.035006
4.5452, 0.0483261
4.54355, 0.131642
4.54037, 0.214913
4.53567, 0.298113
4.52944, 0.381212
4.52169, 0.464183
4.51242, 0.546998
4.50164, 0.629629
4.48934, 0.712049
4.47553, 0.794229
4.46022, 0.876142
4.44341, 0.957761
4.4251, 1.03906
4.40531, 1.12001
4.38404, 1.20058
4.36129, 1.28074
4.33708, 1.36048
4.31141, 1.43976
4.28429, 1.51856
4.25573, 1.59684
4.22574, 1.67459
4.19433, 1.75178
4.16151, 1.82838
4.1273, 1.90436
4.09169, 1.9797
4.05471, 2.05438
4.01637, 2.12837
3.97668, 2.20164
3.93565, 2.27417
3.89329, 2.34594
3.84963, 2.41692
3.80468, 2.48708
3.75845, 2.55641
3.71095, 2.62488
3.66221, 2.69247
3.61223, 2.75916
3.56104, 2.82491
3.50866, 2.88972
3.45509, 2.95356
3.40036, 3.0164
3.3445, 3.07823
3.2875, 3.13903
3.2294, 3.19877
3.17022, 3.25743
3.10997, 3.315
3.04868, 3.37146
2.98636, 3.42678
2.92304, 3.48095
2.85873, 3.53395
2.79347, 3.58576
2.72726, 3.63637
2.66014, 3.68576
2.59212, 3.73391
2.52324, 3.7808
2.4535, 3.82642
2.38294, 3.87075
2.31158, 3.91379
2.23945, 3.95551
2.16656, 3.9959
2.09294, 4.03494
2.01862, 4.07263
1.94362, 4.10896
1.86796, 4.1439
1.79168, 4.17744
1.7148, 4.20959
1.63734, 4.24032
1.55933, 4.26962
1.4808, 4.29749
1.40176, 4.32391
1.32226, 4.34888
1.24231, 4.37239
1.16195, 4.39443
1.08119, 4.41499
1.00007, 4.43407
0.91862, 4.45166
0.836856, 4.46775
0.754811, 4.48234
0.672513, 4.49543
0.589988, 4.507
0.507265, 4.51706
0.424372, 4.5256
0.341336, 4.53262
0.258185, 4.53812
0.174948, 4.54209
0.0916514, 4.54453
0.00832425, 4.54545
-0.0750057, 4.54484
-0.15831, 4.5427
-0.241562, 4.53903
-0.324732, 4.53384
-0.407793, 4.52713
-0.490717, 4.51889
-0.573477, 4.50913
-0.656043, 4.49786
-0.738389, 4.48508
-0.820487, 4.47079
-0.902309, 4.455
-0.983827, 4.43771
-1.06502, 4.41893
-1.14585, 4.39866
-1.22629, 4.37691
-1.30632, 4.3537
-1.38592, 4.32902
-1.46505, 4.30288
-1.54368, 4.2753
-1.6218, 4.24628
-1.69937, 4.21584
-1.77637, 4.18398
-1.85277, 4.15071
-1.92855, 4.11605
-2.00369, 4.08
-2.07815, 4.04258
-2.15191, 4.00381
-2.22494, 3.96368
-2.29723, 3.92223
-2.36875, 3.87946
-2.43947, 3.83538
-2.50937, 3.79001
-2.57843, 3.74337
-2.64662, 3.69548
-2.71392, 3.64634
-2.78031, 3.59597
-2.84577, 3.5444
-2.91027, 3.49163
-2.97379, 3.43769
-3.03631, 3.3826
-3.09781, 3.32637
-3.15827, 3.26902
-3.21767, 3.21057
-3.27598, 3.15105
-3.3332, 3.09046
-3.38929, 3.02884
-3.44425, 2.96619
-3.49805, 2.90255
-3.55067, 2.83794
-3.6021, 2.77237
-3.65232, 2.70587
-3.70131, 2.63846
-3.74906, 2.57016
-3.79554, 2.501
-3.84076, 2.431
-3.88468, 2.36018
-3.92729, 2.28857
-3.96858, 2.21619
-4.00855, 2.14306
-4.04716, 2.06922
-4.08441, 1.99468
-4.12029, 1.91946
-4.15479, 1.84361
-4.18789, 1.76713
-4.21958, 1.69006
-4.24985, 1.61242
-4.2787, 1.53424
-4.30611, 1.45554
-4.33207, 1.37636
-4.35657, 1.29671
-4.37961, 1.21663
-4.40118, 1.13613
-4.42127, 1.05526
-4.43987, 0.974029
-4.45698, 0.892473
-4.47259, 0.810616
-4.4867, 0.728487
-4.4993, 0.646113
-4.51039, 0.563522
-4.51996, 0.480741
-4.52801, 0.397799
-4.53455, 0.314723
-4.53955, 0.231542
-4.54304, 0.148282
-4.54499, 0.0649733
-4.54542, -0.0183578
-4.54432, -0.101683
-4.54169, -0.184973
-4.53754, -0.268202
-4.53186, -0.35134
-4.52465, -0.434361
-4.51593, -0.517235
-4.50569, -0.599935
-4.49393, -0.682434
-4.48067, -0.764704
-4.4659, -0.846716
-4.44962, -0.928444
-4.43186, -1.00986
-4.4126, -1.09094
-4.39186, -1.17165
-4.36964, -1.25196
-4.34595, -1.33186
-4.32081, -1.4113
-4.29421, -1.49028
-4.26617, -1.56875
-4.23669, -1.6467
-4.20579, -1.72409
-4.17348, -1.8009
-4.13976, -1.87711
-4.10465, -1.95268
-4.06817, -2.0276
-4.03031, -2.10184
-3.9911, -2.17537
-3.95055, -2.24817
-3.90868, -2.32022
-3.86548, -2.39148
-3.82099, -2.46194
-3.77522, -2.53158
-3.72817, -2.60036
-3.67988, -2.66827
-3.63034, -2.73528
-3.57959, -2.80137
-3.52763, -2.86653
-3.47449, -2.93071
-3.42018, -2.99392
-3.36472, -3.05611
-3.30813, -3.11728
-3.25042, -3.1774
-3.19163, -3.23646
-3.13176, -3.29442
-3.07084, -3.35128
-3.00889, -3.40702
-2.94592, -3.4616
-2.88197, -3.51503
-2.81705, -3.56727
-2.75118, -3.61831
-2.68438, -3.66814
-2.61669, -3.71673
-2.54811, -3.76408
-2.47868, -3.81016
-2.40841, -3.85496
-2.33734, -3.89846
-2.26548, -3.94066
-2.19285, -3.98153
-2.1195, -4.02106
-2.04542, -4.05924
-1.97067, -4.09605
-1.89524, -4.13149
-1.81919, -4.16554
-1.74252, -4.19819
-1.66526, -4.22943
-1.58745, -4.25925
-1.5091, -4.28763
-1.43024, -4.31458
-1.3509, -4.34007
-1.27111, -4.36411
-1.1909, -4.38668
-1.11028, -4.40777
-1.02929, -4.42738
-0.94795, -4.44551
-0.866295, -4.46214
-0.784348, -4.47727
-0.702137, -4.4909
-0.619691, -4.50301
-0.537036, -4.51362
-0.454201, -4.5227
-0.371213, -4.53027
-0.2881, -4.53632
-0.204891, -4.54083
-0.121612, -4.54383
-0.038293, -4.54529
0.0450392, -4.54523
0.128356, -4.54364
0.21163, -4.54053
0.294833, -4.53588
0.377936, -4.52972
0.460913, -4.52203
0.543735, -4.51282
0.626374, -4.50209
0.708802, -4.48985
0.790992, -4.4761
0.872917, -4.46085
0.954547, -4.4441
1.03586, -4.42585
1.11682, -4.40612
1.19741, -4.3849
1.27759, -4.36221
1.35735, -4.33806
1.43664, -4.31245
1.51546, -4.28539
1.59377, -4.25688
1.67154, -4.22695
1.74875, -4.1956
1.82537, -4.16283
1.90137, -4.12867
1.97674, -4.09312
2.05145, -4.0562
2.12546, -4.01791
2.19876, -3.97827
2.27132, -3.93729
2.34312, -3.89499
2.41413, -3.85138
2.48433, -3.80648
2.55369, -3.76029
2.6222, -3.71285
2.68982, -3.66415
2.75654, -3.61422
2.82234, -3.56308
2.88718, -3.51074
2.95106, -3.45723
3.01394, -3.40255
3.07581, -3.34672
3.13665, -3.28977
3.19643, -3.23172
3.25514, -3.17258
3.31275, -3.11237
3.36925, -3.05112
3.42462, -2.98884
3.47884, -2.92555
3.53188, -2.86129
3.58374, -2.79606
3.6344, -2.72989
3.68383, -2.6628
3.73203, -2.59482
3.77897, -2.52597
3.82464, -2.45627
3.86903, -2.38574
3.91212, -2.31441
3.95389, -2.24231
3.99433, -2.16944
4.03343, -2.09586
4.07117, -2.02156
4.10755, -1.94659
4.14254, -1.87096
4.17615, -1.7947
4.20835, -1.71784
4.23913, -1.64041
4.26849, -1.56242
4.29642, -1.4839
4.3229, -1.40489
4.34793, -1.32541
4.37149, -1.24548
4.39359, -1.16513
4.41421, -1.08439
4.43335, -1.00328
4.451, -0.921839
4.46715, -0.840087
4.4818, -0.758053
4.49494, -0.675763
4.50657, -0.593247
4.51669, -0.510532
4.52529, -0.427645
4.53237, -0.344614
4.53793, -0.261467
4.54196, -0.178232
4.54446, -0.0949378
4.54544, -0.0116113
4.54489, 0.071719
4.54281, 0.155025
4.5392, 0.238279
4.53407, 0.321453
4.52742, 0.404519
4.51924, 0.487449
4.50955, 0.570216
4.49834, 0.65279
4.48561, 0.735145
4.47138, 0.817253
4.45565, 0.899087
4.43842, 0.980618
4.41969, 1.06182
4.39949, 1.14266
4.3778, 1.22312
4.35464, 1.30317
4.33002, 1.38279
4.30394, 1.46193
4.27642, 1.54059
4.24746, 1.61873
4.21707, 1.69632
4.18526, 1.77334
4.15205, 1.84977
4.11744, 1.92558
4.08145, 2.00074
4.04408, 2.07522
4.00536, 2.14901
3.96529, 2.22208
3.92389, 2.2944
3.88117, 2.36594
3.83714, 2.4367
3.79183, 2.50663
3.74524, 2.57572
3.69739, 2.64395
3.6483, 2.71129
3.59798, 2.77771
3.54645, 2.8432
3.49374, 2.90774
3.43984, 2.9713
3.38479, 3.03386
3.32861, 3.0954
3.2713, 3.1559
3.2129, 3.21534
3.15341, 3.2737
3.09287, 3.33096
3.03129, 3.3871
2.96868, 3.4421
2.90508, 3.49595
2.8405, 3.54862
2.77497, 3.60009
2.70851, 3.65036
2.64113, 3.6994
2.57287, 3.7472
2.50374, 3.79373
2.43378, 3.839
2.36299, 3.88297
2.29141, 3.92563
2.21906, 3.96698
2.14596, 4.00699
2.07214, 4.04566
1.99763, 4.08297
1.92244, 4.1189
1.84661, 4.15345
1.77016, 4.18661
1.69311, 4.21836
1.61549, 4.24869
1.53733, 4.27759
1.45866, 4.30505
1.37949, 4.33107
1.29986, 4.35563
1.21979, 4.37873
1.13932, 4.40035
1.05846, 4.4205
0.97724, 4.43916
0.895695, 4.45633
0.81385, 4.472
0.731731, 4.48617
0.649366, 4.49883
0.566783, 4.50998
0.48401, 4.51961
0.401074, 4.52773
0.318003, 4.53432
0.234825, 4.53938
0.151568, 4.54293
0.06826, 4.54494
-0.0150707, 4.54543
-0.0983963, 4.54439
-0.181689, 4.54182
-0.26492, 4.53773
-0.348063, 4.53211
-0.431088, 4.52497
-0.513969, 4.5163
-0.596677, 4.50612
-0.679184, 4.49443
-0.761463, 4.48122
-0.843486, 4.46651
-0.925226, 4.45029
-1.00665, 4.43258
-1.08774, 4.41339
-1.16847, 4.3927
-1.2488, 4.37054
-1.32871, 4.34692
-1.40818, 4.32183
-1.48717, 4.29529
-1.56566, 4.2673
-1.64363, 4.23788
-1.72104, 4.20704
-1.79788, 4.17478
-1.87411, 4.14112
-1.94971, 4.10607
-2.02466, 4.06963
-2.09892, 4.03183
-2.17248, 3.99268
-2.24531, 3.95218
-2.31739, 3.91035
-2.38869, 3.86721
-2.45918, 3.82277
-2.52885, 3.77705
-2.59766, 3.73005
-2.66561, 3.68181
-2.73266, 3.63232
-2.79878, 3.58161
-2.86397, 3.5297
-2.9282, 3.47661
-2.99144, 3.42234
-3.05368, 3.36693
-3.11489, 3.31038
-3.17505, 3.25272
-3.23415, 3.19397
-3.29216, 3.13414
-3.34906, 3.07326
-3.40484, 3.01135
-3.45947, 2.94843
-3.51294, 2.88451
-3.56523, 2.81963
-3.61632, 2.75379
-3.6662, 2.68703
-3.71484, 2.61937
-3.76224, 2.55083
-3.80837, 2.48143
-3.85322, 2.4112
-3.89677, 2.34016
-3.93902, 2.26833
-3.97994, 2.19573
-4.01952, 2.1224
-4.05776, 2.04836
-4.09463, 1.97363
-4.13012, 1.89823
-4.16422, 1.8222
-4.19693, 1.74555
-4.22822, 1.66832
-4.2581, 1.59053
-4.28654, 1.5122
-4.31354, 1.43336
-4.33909, 1.35404
-4.36319, 1.27427
-4.38581, 1.19407
-4.40697, 1.11347
-4.42664, 1.03249
-4.44482, 0.951165
-4.46151, 0.869521
-4.4767, 0.787585
-4.49039, 0.705385
-4.50257, 0.622947
-4.51323, 0.5403
-4.52238, 0.457471
-4.53, 0.374489
-4.53611, 0.291381
-4.54068, 0.208174
-4.54374, 0.124898
-4.54526, 0.0415799
-4.54526, -0.0417522
-4.54373, -0.12507
-4.54068, -0.208346
-4.53609, -0.291552
-4.52999, -0.374661
-4.52236, -0.457643
-4.51321, -0.540471
-4.50254, -0.623118
-4.49036, -0.705555
-4.47667, -0.787755
-4.46148, -0.86969
-4.44479, -0.951333
-4.4266, -1.03266
-4.40692, -1.11363
-4.38577, -1.19423
-4.36314, -1.27444
-4.33904, -1.35421
-4.31349, -1.43352
-4.28648, -1.51236
-4.25804, -1.59069
-4.22816, -1.66848
-4.19686, -1.74571
-4.16415, -1.82236
-4.13005, -1.89839
-4.09455, -1.97378
-4.05768, -2.04851
-4.01944, -2.12256
-3.97986, -2.19588
-3.93893, -2.26847
-3.89668, -2.3403
-3.85312, -2.41135
-3.80827, -2.48158
-3.76214, -2.55097
-3.71474, -2.61951
-3.6661, -2.68717
-3.61622, -2.75393
-3.56512, -2.81976
-3.51283, -2.88464
-3.45936, -2.94856
-3.40472, -3.01148
-3.34894, -3.07339
-3.29204, -3.13427
-3.23403, -3.19409
-3.17493, -3.25284
-3.11476, -3.3105
-3.05355, -3.36704
-2.99131, -3.42246
-2.92807, -3.47672
-2.86384, -3.52981
-2.79865, -3.58172
-2.73252, -3.63242
-2.66547, -3.68191
-2.59752, -3.73015
-2.5287, -3.77714
-2.45903, -3.82287
-2.38854, -3.8673
-2.31724, -3.91044
-2.24516, -3.95226
-2.17233, -3.99276
-2.09877, -4.03191
-2.0245, -4.06971
-1.94956, -4.10614
-1.87395, -4.14119
-1.79772, -4.17485
-1.72089, -4.2071
-1.64347, -4.23794
-1.5655, -4.26736
-1.48701, -4.29534
-1.40802, -4.32188
-1.32855, -4.34697
-1.24864, -4.37059
-1.1683, -4.39275
-1.08758, -4.41343
-1.00649, -4.43262
-0.925057, -4.45033
-0.843317, -4.46654
-0.761293, -4.48125
-0.679014, -4.49445
-0.596506, -4.50614
-0.513798, -4.51632
-0.430917, -4.52498
-0.347891, -4.53212
-0.264748, -4.53774
-0.181517, -4.54183
-0.0982241, -4.54439
-0.0148984, -4.54543
0.0684323, -4.54494
0.15174, -4.54292
0.234997, -4.53938
0.318174, -4.5343
0.401245, -4.52771
0.484181, -4.51959
0.566954, -4.50996
0.649537, -4.49881
0.731901, -4.48614
0.81402, -4.47197
0.895864, -4.4563
0.977408, -4.43912
1.05862, -4.42046
1.13948, -4.40031
1.21996, -4.37868
1.30003, -4.35558
1.37965, -4.33102
1.45882, -4.305
1.5375, -4.27753
1.61565, -4.24863
1.69327, -4.21829
1.77032, -4.18654
1.84677, -4.15338
1.9226, -4.11883
1.99778, -4.08289
2.0723, -4.04558
2.14611, -4.00691
2.21921, -3.9669
2.29156, -3.92555
2.36314, -3.88288
2.43392, -3.8389
2.50389, -3.79364
2.57301, -3.7471
2.64127, -3.6993
2.70865, -3.65026
2.77511, -3.59999
2.84064, -3.54851
2.90521, -3.49584
2.96881, -3.44199
3.03141, -3.38699
3.093, -3.33085
3.15354, -3.27358
3.21302, -3.21522
3.27142, -3.15578
3.32873, -3.09528
3.38491, -3.03373
3.43996, -2.97117
3.49385, -2.90761
3.54656, -2.84307
3.59809, -2.77758
3.6484, -2.71115
3.69749, -2.64381
3.74534, -2.57558
3.79192, -2.50649
3.83724, -2.43655
3.88126, -2.3658
3.92398, -2.29425
3.96538, -2.22193
4.00544, -2.14886
4.04416, -2.07507
4.08152, -2.00058
4.11751, -1.92542
4.15212, -1.84961
4.18533, -1.77318
4.21713, -1.69616
4.24752, -1.61857
4.27648, -1.54043
4.304, -1.46177
4.33007, -1.38262
4.35469, -1.30301
4.37785, -1.22296
4.39953, -1.1425
4.41973, -1.06165
4.43845, -0.98045
4.45568, -0.898918
4.47141, -0.817084
4.48564, -0.734975
4.49836, -0.65262
4.50957, -0.570045
4.51926, -0.487278
4.52743, -0.404348
4.53409, -0.321282
4.53921, -0.238107
4.54282, -0.154853
4.54489, -0.0715467
4.54544, 0.0117836
4.54446, 0.09511
4.54195, 0.178404
4.53792, 0.261639
4.53236, 0.344785
4.52528, 0.427816
4.51667, 0.510703
4.50655, 0.593418
4.49492, 0.675934
4.48177, 0.758222
4.46712, 0.840256
4.45096, 0.922007
4.43331, 1.00345
4.41417, 1.08455
4.39355, 1.16529
4.37145, 1.24564
4.34788, 1.32557
4.32284, 1.40505
4.29636, 1.48407
4.26843, 1.56258
4.23907, 1.64057
4.20828, 1.718
4.17608, 1.79486
4.14247, 1.87112
4.10747, 1.94674
4.0711, 2.02172
4.03335, 2.09601
3.99425, 2.1696
3.9538, 2.24246
3.91203, 2.31456
3.86894, 2.38589
3.82455, 2.45641
3.77888, 2.52611
3.73193, 2.59497
3.68373, 2.66294
3.6343, 2.73003
3.58364, 2.79619
3.53177, 2.86142
3.47872, 2.92569
3.42451, 2.98897
3.36914, 3.05124
3.31263, 3.11249
3.25502, 3.1727
3.19631, 3.23184
3.13652, 3.28989
3.07568, 3.34684
3.01381, 3.40266
2.95093, 3.45734
2.88705, 3.51085
2.8222, 3.56319
2.75641, 3.61433
2.68969, 3.66425
2.62206, 3.71295
2.55355, 3.76039
2.48419, 3.80657
2.41399, 3.85147
2.34297, 3.89508
2.27117, 3.93738
2.19861, 3.97835
2.12531, 4.01799
2.05129, 4.05627
1.97659, 4.0932
1.90122, 4.12874
1.82521, 4.1629
1.74859, 4.19566
1.67138, 4.22702
1.5936, 4.25695
1.5153, 4.28544
1.43648, 4.3125
1.35718, 4.33811
1.27742, 4.36226
1.19724, 4.38495
1.11665, 4.40616
1.03569, 4.42589
0.954379, 4.44413
0.872747, 4.46088
0.790823, 4.47613
0.708632, 4.48988
0.626203, 4.50211
0.543564, 4.51284
0.460742, 4.52204
0.377765, 4.52973
0.294661, 4.53589
0.211458, 4.54053
0.128184, 4.54365
0.0448669, 4.54523
-0.0384652, 4.54529
-0.121784, 4.54382
-0.205063, 4.54083
-0.288272, 4.5363
-0.371385, 4.53026
-0.454372, 4.52269
-0.537207, 4.5136
-0.619861, 4.50299
-0.702307, 4.49087
-0.784517, 4.47724
-0.866464, 4.46211
-0.948119, 4.44547
-1.02946, 4.42734
-1.11045, 4.40773
-1.19106, 4.38663
-1.27128, 4.36406
-1.35107, 4.34002
-1.4304, 4.31452
-1.50926, 4.28757
-1.58761, 4.25919
-1.66542, 4.22937
-1.74268, 4.19812
-1.81934, 4.16547
-1.8954, 4.13142
-1.97082, 4.09598
-2.04558, 4.05916
-2.11965, 4.02098
-2.19301, 3.98144
-2.26563, 3.94057
-2.33748, 3.89837
-2.40856, 3.85487
-2.47882, 3.81007
-2.54825, 3.76398
-2.61683, 3.71663
-2.68452, 3.66804
-2.75131, 3.61821
-2.81718, 3.56716
-2.8821, 3.51492
-2.94605, 3.46149
-3.00902, 3.4069
-3.07097, 3.35117
-3.13189, 3.29431
-3.19175, 3.23634
-3.25055, 3.17728
-3.30825, 3.11716
-3.36483, 3.05599
-3.42029, 2.99379
-3.4746, 2.93058
-3.52774, 2.86639
-3.5797, 2.80124
-3.63045, 2.73514
-3.67998, 2.66813
-3.72827, 2.60022
-3.77531, 2.53143
-3.82109, 2.4618
-3.86558, 2.39134
-3.90876, 2.32007
-3.95064, 2.24802
-3.99119, 2.17522
-4.03039, 2.10169
-4.06824, 2.02745
-4.10473, 1.95253
-4.13983, 1.87695
-4.17355, 1.80074
-4.20586, 1.72393
-4.23675, 1.64653
-4.26623, 1.56859
-4.29427, 1.49012
-4.32086, 1.41114
-4.346, 1.33169
-4.36969, 1.2518
-4.3919, 1.17148
-4.41264, 1.09077
-4.43189, 1.00969
-4.44966, 0.928275
-4.46593, 0.846547
-4.4807, 0.764534
-4.49396, 0.682264
-4.50571, 0.599765
-4.51595, 0.517064
-4.52467, 0.434189
-4.53187, 0.351169
-4.53755, 0.26803
-4.5417, 0.184801
-4.54432, 0.10151
-4.54542, 0.0181855
-4.54499, -0.0651456
-4.54303, -0.148455
-4.53954, -0.231714
-4.53453, -0.314895
-4.528, -0.397971
-4.51994, -0.480913
-4.51037, -0.563693
-4.49927, -0.646283
-4.48667, -0.728657
-4.47256, -0.810785
-4.45694, -0.892642
-4.43983, -0.974198
-4.42123, -1.05543
-4.40113, -1.1363
-4.37956, -1.21679
-4.35652, -1.29687
-4.33201, -1.37652
-4.30605, -1.45571
-4.27864, -1.5344
-4.24979, -1.61258
-4.21952, -1.69022
-4.18782, -1.76729
-4.15472, -1.84376
-4.12022, -1.91962
-4.08434, -1.99483
-4.04708, -2.06937
-4.00846, -2.14321
-3.9685, -2.21634
-3.9272, -2.28872
-3.88459, -2.36033
-3.84066, -2.43114
-3.79545, -2.50114
-3.74896, -2.5703
-3.70121, -2.6386
-3.65222, -2.70601
-3.602, -2.77251
-3.55056, -2.83807
-3.49794, -2.90269
-3.44414, -2.96632
-3.38918, -3.02896
-3.33308, -3.09059
-3.27586, -3.15117
-3.21755, -3.21069
-3.15815, -3.26914
-3.09768, -3.32649
-3.03618, -3.38272
-2.97366, -3.43781
-2.91014, -3.49174
-2.84563, -3.54451
-2.78018, -3.59608
-2.71379, -3.64644
-2.64648, -3.69558
-2.57829, -3.74347
-2.50923, -3.79011
-2.43933, -3.83547
-2.3686, -3.87955
-2.29708, -3.92232
-2.22479, -3.96377
-2.15175, -4.00389
-2.07799, -4.04266
-2.00353, -4.08008
-1.9284, -4.11612
-1.85262, -4.15078
-1.77621, -4.18404
-1.69921, -4.2159
-1.62164, -4.24635
-1.54352, -4.27536
-1.46488, -4.30294
-1.38575, -4.32907
-1.30616, -4.35375
-1.22612, -4.37696
-1.14568, -4.3987
-1.06485, -4.41897
-0.983659, -4.43774
-0.90214, -4.45503
-0.820317, -4.47082
-0.738219, -4.48511
-0.655873, -4.49789
-0.573306, -4.50915
-0.490546, -4.51891
-0.407622, -4.52714
-0.32456, -4.53385
-0.24139, -4.53904
-0.158138, -4.5427
-0.0748334, -4.54484
0.00849655, -4.54545
0.0918236, -4.54453
0.17512, -4.54208
0.258357, -4.53811
0.341508, -4.53261
0.424543, -4.52558
0.507437, -4.51704
0.590159, -4.50698
0.672683, -4.4954
0.754981, -4.48232
0.837026, -4.46772
0.918788, -4.45163
1.00024, -4.43404
1.08136, -4.41495
1.16212, -4.39439
1.24248, -4.37235
1.32243, -4.34883
1.40193, -4.32386
1.48096, -4.29743
1.55949, -4.26956
1.6375, -4.24025
1.71496, -4.20952
1.79184, -4.17738
1.86812, -4.14382
1.94377, -4.10888
2.01877, -4.07256
2.09309, -4.03486
2.16671, -3.99581
2.2396, -3.95542
2.31173, -3.9137
2.38309, -3.87066
2.45365, -3.82633
2.52338, -3.7807
2.59227, -3.73381
2.66028, -3.68566
2.7274, -3.63627
2.7936, -3.58566
2.85887, -3.53384
2.92317, -3.48084
2.98649, -3.42667
3.04881, -3.37134
3.1101, -3.31488
3.17034, -3.25731
3.22953, -3.19864
3.28762, -3.1389
3.34461, -3.0781
3.40048, -3.01627
3.4552, -2.95343
3.50877, -2.88959
3.56115, -2.82478
3.61233, -2.75902
3.66231, -2.69233
3.71105, -2.62474
3.75854, -2.55627
3.80477, -2.48694
3.84972, -2.41677
3.89338, -2.34579
3.93573, -2.27402
3.97676, -2.20149
4.01645, -2.12821
4.05479, -2.05423
4.09177, -1.97955
4.12737, -1.9042
4.16158, -1.82822
4.1944, -1.75162
4.22581, -1.67443
4.25579, -1.59668
4.28435, -1.5184
4.31146, -1.4396
4.33713, -1.36032
4.36134, -1.28058
4.38408, -1.20041
4.40535, -1.11984
4.42514, -1.03889
4.44344, -0.957593
4.46025, -0.875973
4.47556, -0.794059
4.48936, -0.711879
4.50166, -0.629459
4.51244, -0.546827
4.52171, -0.464012
4.52946, -0.38104
4.53568, -0.297941
4.54038, -0.214741
4.54355, -0.13147
4.5452, -0.0481538
4.54532, 0.0351783
4.54391, 0.118499
4.54097, 0.201779
4.53651, 0.284992
4.53052, 0.368108
4.52301, 0.451101
4.51399, 0.533943
4.50344, 0.616605
4.49138, 0.69906
4.47781, 0.781279
4.46273, 0.863237
4.44616, 0.944904
4.42809, 1.02625
4.40853, 1.10726
4.38749, 1.18789
4.36498, 1.26812
4.341, 1.34793
4.31556, 1.42728
4.28866, 1.50616
4.26033, 1.58453
4.23057, 1.66236
4.19938, 1.73964
4.16679, 1.81633
4.13279, 1.89241
4.0974, 1.96786
4.06064, 2.04264
4.02251, 2.11674
3.98303, 2.19013
3.94221, 2.26278
