x , y
4.88327, -2.34193
4.92314, -2.27626
4.96181, -2.21004
4.99929, -2.14329
5.03558, -2.07602
5.07066, -2.00826
5.10453, -1.94002
5.13719, -1.87132
5.16865, -1.80218
5.19888, -1.73261
5.2279, -1.66264
5.2557, -1.59228
5.28227, -1.52155
5.30761, -1.45047
5.33173, -1.37905
5.35461, -1.30731
5.37626, -1.23527
5.39668, -1.16295
5.41586, -1.09036
5.43379, -1.01752
5.45049, -0.944447
5.46595, -0.87116
5.48016, -0.797674
5.49313, -0.724008
5.50485, -0.650177
5.51532, -0.576199
5.52455, -0.502091
5.53252, -0.427869
5.53925, -0.35355
5.54473, -0.279152
5.54896, -0.204691
5.55194, -0.130183
5.55366, -0.0556465
5.55414, 0.0189027
5.55337, 0.0934477
5.55134, 0.167972
5.54807, 0.242458
5.54354, 0.316889
5.53777, 0.391249
5.53075, 0.465521
5.52248, 0.539688
5.51296, 0.613733
5.5022, 0.687639
5.49019, 0.76139
5.47693, 0.834968
5.46244, 0.908356
5.4467, 0.981538
5.42973, 1.0545
5.41151, 1.12722
5.39206, 1.19968
5.37138, 1.27186
5.34946, 1.34376
5.32632, 1.41534
5.30195, 1.4866
5.27635, 1.55752
5.24953, 1.62807
5.22148, 1.69825
5.19223, 1.76803
5.16175, 1.8374
5.13007, 1.90634
5.09718, 1.97482
5.06309, 2.04284
5.02779, 2.11038
4.9913, 2.17742
4.95362, 2.24393
4.91475, 2.30991
4.87469, 2.37533
4.83346, 2.44017
4.79105, 2.50442
4.74747, 2.56807
4.70273, 2.63108
4.65682, 2.69344
4.60976, 2.75513
4.56156, 2.81614
4.51221, 2.87644
4.46173, 2.93602
4.41011, 2.99486
4.35738, 3.05293
4.30352, 3.11022
4.24856, 3.16671
4.1925, 3.22238
4.13534, 3.2772
4.07709, 3.33117
4.01777, 3.38425
3.95738, 3.43644
3.89593, 3.4877
3.83343, 3.53803
3.76988, 3.58739
3.70531, 3.63577
3.63971, 3.68314
3.5731, 3.7295
3.50549, 3.7748
3.43689, 3.81905
3.36731, 3.86221
3.29677, 3.90425
3.22527, 3.94518
3.15284, 3.98495
3.07948, 4.02354
3.0052, 4.06095
2.93002, 4.09714
2.85396, 4.13209
2.77703, 4.16579
2.69925, 4.1982
2.62063, 4.22931
2.54119, 4.2591
2.46094, 4.28754
2.37991, 4.31461
2.29811, 4.34029
2.21557, 4.36455
2.13229, 4.38738
2.04831, 4.40875
1.96364, 4.42864
1.8783, 4.44703
1.79231, 4.46389
1.70571, 4.47921
1.61851, 4.49295
1.53074, 4.50511
1.44241, 4.51565
1.35357, 4.52455
1.26423, 4.5318
1.17442, 4.53737
1.08417, 4.54124
0.993509, 4.54339
0.902468, 4.54379
0.811077, 4.54244
0.719367, 4.53929
0.627372, 4.53435
0.535125, 4.52758
0.442659, 4.51897
0.350012, 4.50849
0.257218, 4.49614
0.164316, 4.48188
0.0713437, 4.46571
-0.0216595, 4.4476
-0.114653, 4.42755
-0.207596, 4.40552
-0.300445, 4.38152
-0.393157, 4.35552
-0.485688, 4.32752
-0.577992, 4.29749
-0.670022, 4.26542
-0.761731, 4.23132
-0.85307, 4.19516
-0.943989, 4.15693
-1.03444, 4.11664
-1.12437, 4.07427
-1.21372, 4.02981
-1.30244, 3.98328
-1.39048, 3.93465
-1.47779, 3.88394
-1.5643, 3.83113
-1.64995, 3.77625
-1.7347, 3.71928
-1.81848, 3.66023
-1.90123, 3.59912
-1.9829, 3.53594
-2.06341, 3.47072
-2.14272, 3.40347
-2.22075, 3.3342
-2.29746, 3.26293
-2.37277, 3.18967
-2.44662, 3.11446
-2.51895, 3.03731
-2.5897, 2.95826
-2.6588, 2.87733
-2.7262, 2.79456
-2.79184, 2.70997
-2.85564, 2.6236
-2.91756, 2.53551
-2.97752, 2.44571
-3.03548, 2.35427
-3.09137, 2.26123
-3.14514, 2.16663
-3.19673, 2.07054
-3.24609, 1.973
-3.29317, 1.87407
-3.33791, 1.77381
-3.38026, 1.67228
-3.42019, 1.56955
-3.45763, 1.46569
-3.49256, 1.36076
-3.52494, 1.25483
-3.55471, 1.14798
-3.58186, 1.04027
-3.60634, 0.931798
-3.62813, 0.822626
-3.6472, 0.712839
-3.66353, 0.602516
-3.6771, 0.491738
-3.68789, 0.38059
-3.69589, 0.269153
-3.70108, 0.157512
-3.70347, 0.0457512
-3.70305, -0.066044
-3.69981, -0.177789
-3.69377, -0.289399
-3.68492, -0.40079
-3.67329, -0.511877
-3.65887, -0.622577
-3.6417, -0.732807
-3.62178, -0.842486
-3.59915, -0.951533
-3.57382, -1.05987
-3.54584, -1.16741
-3.51522, -1.27409
-3.48201, -1.37983
-3.44624, -1.48456
-3.40796, -1.58821
-3.36721, -1.6907
-3.32402, -1.79197
-3.27846, -1.89196
-3.23056, -1.9906
-3.18038, -2.08783
-3.12797, -2.18361
-3.07339, -2.27787
-3.0167, -2.37055
-2.95794, -2.46162
-2.89718, -2.55102
-2.83447, -2.63871
-2.76988, -2.72465
-2.70347, -2.8088
-2.63531, -2.89112
-2.56544, -2.97157
-2.49393, -3.05013
-2.42086, -3.12677
-2.34627, -3.20146
-2.27024, -3.27417
-2.19282, -3.34488
-2.11407, -3.41358
-2.03407, -3.48024
-1.95287, -3.54485
-1.87054, -3.6074
-1.78712, -3.66788
-1.7027, -3.72627
-1.61731, -3.78257
-1.53103, -3.83678
-1.44392, -3.88889
-1.35602, -3.93889
-1.2674, -3.9868
-1.17811, -4.0326
-1.08821, -4.0763
-0.997746, -4.11791
-0.906779, -4.15743
-0.815357, -4.19487
-0.723532, -4.23024
-0.631354, -4.26354
-0.538872, -4.29479
-0.446134, -4.324
-0.353185, -4.35117
-0.260073, -4.37632
-0.166842, -4.39948
-0.0735349, -4.42064
0.0198049, -4.43983
0.113136, -4.45706
0.206418, -4.47236
0.299611, -4.48573
0.392677, -4.49719
0.485579, -4.50677
0.57828, -4.51448
0.670744, -4.52035
0.762936, -4.52439
0.854825, -4.52662
0.946376, -4.52706
1.03756, -4.52574
1.12834, -4.52268
1.21869, -4.51789
1.30859, -4.5114
1.39799, -4.50323
1.48688, -4.49341
1.57524, -4.48195
1.66302, -4.46887
1.75021, -4.45421
1.83679, -4.43798
1.92273, -4.4202
2.008, -4.4009
2.09259, -4.38011
2.17648, -4.35783
2.25964, -4.3341
2.34205, -4.30894
2.42369, -4.28236
2.50456, -4.2544
2.58461, -4.22508
2.66385, -4.19442
2.74225, -4.16243
2.8198, -4.12915
2.89647, -4.0946
2.97226, -4.05879
3.04715, -4.02175
3.12113, -3.98351
3.19417, -3.94408
3.26627, -3.90349
3.33742, -3.86175
3.4076, -3.81889
3.4768, -3.77494
3.545, -3.7299
3.6122, -3.68381
3.67839, -3.63669
3.74355, -3.58855
3.80768, -3.53942
3.87076, -3.48932
3.93279, -3.43826
3.99375, -3.38628
4.05364, -3.33338
4.11244, -3.2796
4.17016, -3.22495
4.22677, -3.16944
4.28229, -3.11311
4.33669, -3.05597
4.38996, -2.99804
4.44211, -2.93934
4.49313, -2.87989
4.54301, -2.8197
4.59174, -2.75881
4.63932, -2.69722
4.68573, -2.63496
4.73099, -2.57205
4.77508, -2.5085
4.81799, -2.44433
4.85972, -2.37957
4.90027, -2.31422
4.93964, -2.24832
4.97781, -2.18187
5.01478, -2.1149
5.05056, -2.04742
5.08513, -1.97946
5.11849, -1.91102
5.15064, -1.84213
5.18158, -1.77281
5.2113, -1.70307
5.23981, -1.63293
5.26708, -1.56242
5.29314, -1.49153
5.31796, -1.42031
5.34156, -1.34875
5.36392, -1.27688
5.38505, -1.20472
5.40494, -1.13228
5.42359, -1.05958
5.44101, -0.986644
5.45718, -0.913479
5.47211, -0.840106
5.48579, -0.766542
5.49823, -0.692804
5.50943, -0.618909
5.51937, -0.544873
5.52807, -0.470715
5.53552, -0.39645
5.54172, -0.322096
5.54667, -0.247669
5.55037, -0.173186
5.55282, -0.0986643
5.55402, -0.0241202
5.55397, 0.0504292
5.55266, 0.124967
5.55011, 0.199477
5.54631, 0.273942
5.54125, 0.348346
5.53495, 0.42267
5.5274, 0.4969
5.5186, 0.571017
5.50856, 0.645006
5.49727, 0.718848
5.48473, 0.792528
5.47096, 0.866028
5.45594, 0.939331
5.43968, 1.01242
5.42218, 1.08528
5.40344, 1.15789
5.38347, 1.23024
5.36226, 1.3023
5.33983, 1.37407
5.31616, 1.44552
5.29127, 1.51664
5.26515, 1.5874
5.23782, 1.6578
5.20926, 1.72781
5.17949, 1.79742
5.1485, 1.86661
5.11631, 1.93535
5.08291, 2.00365
5.04831, 2.07147
5.01251, 2.13879
4.97551, 2.20561
4.93733, 2.2719
4.89795, 2.33764
4.8574, 2.40282
4.81567, 2.46742
4.77276, 2.53141
4.72869, 2.59479
4.68345, 2.65753
4.63706, 2.71961
4.58952, 2.78102
4.54083, 2.84173
4.491, 2.90173
4.44004, 2.96099
4.38795, 3.01951
4.33474, 3.07725
4.28041, 3.13421
4.22498, 3.19035
4.16846, 3.24567
4.11084, 3.30013
4.05214, 3.35373
3.99236, 3.40643
3.93152, 3.45823
3.86963, 3.5091
3.80668, 3.55902
3.7427, 3.60797
3.67769, 3.65593
3.61166, 3.70287
3.54463, 3.74879
3.4766, 3.79365
3.40758, 3.83743
3.3376, 3.88012
3.26665, 3.9217
3.19476, 3.96214
3.12193, 4.00141
3.04817, 4.03951
2.97352, 4.0764
2.89796, 4.11207
2.82154, 4.1465
2.74424, 4.17965
2.6661, 4.21152
2.58713, 4.24207
2.50735, 4.27129
2.42677, 4.29915
2.34541, 4.32564
2.2633, 4.35072
2.18044, 4.37438
2.09686, 4.3966
2.01258, 4.41734
1.92763, 4.4366
1.84201, 4.45435
1.75576, 4.47056
1.66891, 4.48521
1.58146, 4.49829
1.49345, 4.50976
1.4049, 4.51962
1.31584, 4.52782
1.2263, 4.53436
1.1363, 4.53922
1.04588, 4.54236
0.955053, 4.54377
0.86386, 4.54344
0.77233, 4.54133
0.680496, 4.53742
0.58839, 4.53171
0.496046, 4.52416
0.403499, 4.51476
0.310785, 4.5035
0.217941, 4.49034
0.125005, 4.47528
0.0320143, 4.45829
-0.0609898, 4.43936
-0.153967, 4.41847
-0.246875, 4.39562
-0.339672, 4.37077
-0.432313, 4.34392
-0.524753, 4.31506
-0.616947, 4.28418
-0.708847, 4.25125
-0.800406, 4.21628
-0.891574, 4.17924
-0.9823, 4.14014
-1.07254, 4.09897
-1.16223, 4.05572
-1.25132, 4.01039
-1.33976, 3.96297
-1.4275, 3.91346
-1.51447, 3.86186
-1.60063, 3.80818
-1.68591, 3.75241
-1.77025, 3.69456
-1.85361, 3.63464
-1.9359, 3.57265
-2.01709, 3.50861
-2.0971, 3.44253
-2.17588, 3.37442
-2.25336, 3.3043
-2.32948, 3.23219
-2.40418, 3.1581
-2.47739, 3.08207
-2.54906, 3.00411
-2.61913, 2.92426
-2.68752, 2.84255
-2.75418, 2.759
-2.81905, 2.67366
-2.88206, 2.58656
-2.94316, 2.49774
-3.00228, 2.40724
-3.05937, 2.31512
-3.11437, 2.22141
-3.16723, 2.12618
-3.21788, 2.02946
-3.26628, 1.93133
-3.31238, 1.83183
-3.35611, 1.73102
-3.39745, 1.62898
-3.43633, 1.52576
-3.47272, 1.42144
-3.50657, 1.31608
-3.53785, 1.20975
-3.56651, 1.10253
-3.59254, 0.994489
-3.61588, 0.88571
-3.63653, 0.776268
-3.65444, 0.666244
-3.66961, 0.555719
-3.682, 0.444774
-3.69161, 0.333494
-3.69843, 0.22196
-3.70244, 0.110258
-3.70364, -0.00152727
-3.70202, -0.113312
-3.6976, -0.22501
-3.69037, -0.336537
-3.68034, -0.44781
-3.66753, -0.558743
-3.65194, -0.669255
-3.63361, -0.779262
-3.61254, -0.888683
-3.58876, -0.997439
-3.56231, -1.10545
-3.53321, -1.21264
-3.50149, -1.31893
-3.4672, -1.42425
-3.43036, -1.52853
-3.39103, -1.63169
-3.34924, -1.73368
-3.30504, -1.83441
-3.25848, -1.93384
-3.20961, -2.03189
-3.15849, -2.12852
-3.10515, -2.22366
-3.04967, -2.31726
-2.99209, -2.40927
-2.93248, -2.49964
-2.87089, -2.58832
-2.80738, -2.67527
-2.74202, -2.76046
-2.67486, -2.84384
-2.60596, -2.92537
-2.53539, -3.00503
-2.46322, -3.08278
-2.3895, -3.15859
-2.31429, -3.23245
-2.23766, -3.30432
-2.15967, -3.37418
-2.08039, -3.44202
-1.99987, -3.50781
-1.91819, -3.57156
-1.83539, -3.63323
-1.75154, -3.69283
-1.6667, -3.75034
-1.58093, -3.80575
-1.49429, -3.85907
-1.40684, -3.91029
-1.31863, -3.95941
-1.22972, -4.00642
-1.14016, -4.05134
-1.05002, -4.09415
-0.959335, -4.13488
-0.868169, -4.17352
-0.776571, -4.21008
-0.684591, -4.24458
-0.592278, -4.27701
-0.499682, -4.30739
-0.406849, -4.33573
-0.313826, -4.36205
-0.220658, -4.38636
-0.127389, -4.40867
-0.0340633, -4.429
0.0592778, -4.44736
0.152593, -4.46377
0.245842, -4.47824
0.338986, -4.49081
0.431988, -4.50147
0.524809, -4.51026
0.617413, -4.51719
0.709767, -4.52228
0.801835, -4.52555
0.893584, -4.52702
0.984983, -4.52672
1.076, -4.52466
1.1666, -4.52086
1.25677, -4.51535
1.34646, -4.50815
1.43565, -4.49928
1.52432, -4.48876
1.61243, -4.47661
1.69997, -4.46287
1.7869, -4.44754
1.87321, -4.43065
1.95887, -4.41223
2.04386, -4.39229
2.12815, -4.37086
2.21174, -4.34797
2.29458, -4.32363
2.37667, -4.29787
2.45799, -4.27071
2.53851, -4.24217
2.61822, -4.21228
2.69711, -4.18105
2.77515, -4.14852
2.85233, -4.11469
2.92863, -4.07961
3.00404, -4.04328
3.07855, -4.00573
3.15213, -3.96698
3.22478, -3.92705
3.29648, -3.88597
3.36722, -3.84376
3.43698, -3.80044
3.50576, -3.75602
3.57355, -3.71054
3.64032, -3.66401
3.70607, -3.61645
3.7708, -3.56789
3.83448, -3.51835
3.89712, -3.46784
3.9587, -3.41639
4.01921, -3.36402
4.07864, -3.31075
4.13698, -3.25659
4.19424, -3.20158
4.25039, -3.14572
4.30543, -3.08904
4.35935, -3.03157
4.41216, -2.97331
4.46383, -2.91429
4.51436, -2.85452
4.56376, -2.79404
4.612, -2.73285
4.65909, -2.67097
4.70502, -2.60844
4.74978, -2.54525
4.79337, -2.48144
4.83578, -2.41702
4.87702, -2.352
4.91707, -2.28642
4.95593, -2.22028
4.99359, -2.15361
5.03006, -2.08642
5.06532, -2.01874
5.09939, -1.95057
5.13224, -1.88194
5.16388, -1.81287
5.1943, -1.74337
5.22351, -1.67346
5.25149, -1.60316
5.27825, -1.53248
5.30379, -1.46145
5.32809, -1.39008
5.35117, -1.31839
5.37301, -1.2464
5.39361, -1.17412
5.41298, -1.10157
5.43111, -1.02877
5.448, -0.955729
5.46365, -0.882474
5.47805, -0.809018
5.49121, -0.735378
5.50312, -0.661572
5.51379, -0.587615
5.5232, -0.513526
5.53137, -0.43932
5.5383, -0.365016
5.54397, -0.290629
5.54839, -0.216176
5.55156, -0.141675
5.55348, -0.0671413
5.55415, 0.00740709
5.55357, 0.0819538
5.55174, 0.156482
5.54865, 0.230975
5.54432, 0.305416
5.53874, 0.379788
5.53191, 0.454075
5.52383, 0.528259
5.51451, 0.602324
5.50394, 0.676252
5.49212, 0.750028
5.47906, 0.823634
5.46476, 0.897053
5.44921, 0.970268
5.43243, 1.04326
5.4144, 1.11602
5.39514, 1.18852
5.37465, 1.26075
5.35292, 1.33269
5.32997, 1.40433
5.30578, 1.47564
5.28037, 1.54661
5.25374, 1.61722
5.22589, 1.68745
5.19682, 1.7573
5.16653, 1.82673
5.13504, 1.89573
5.10233, 1.96429
5.06842, 2.03239
5.03331, 2.1
4.99701, 2.16711
4.95951, 2.23371
4.92082, 2.29977
4.88095, 2.36528
4.83989, 2.43021
4.79766, 2.49456
4.75427, 2.55829
4.7097, 2.6214
4.66398, 2.68386
4.6171, 2.74566
4.56907, 2.80678
4.51989, 2.86719
4.46958, 2.92688
4.41814, 2.98583
4.36558, 3.04402
4.3119, 3.10144
4.25711, 3.15805
4.20121, 3.21385
4.14422, 3.2688
4.08615, 3.3229
4.02699, 3.37613
3.96676, 3.42845
3.90548, 3.47986
3.84313, 3.53033
3.77975, 3.57984
3.71533, 3.62837
3.64989, 3.6759
3.58344, 3.72242
3.51598, 3.76789
3.44753, 3.8123
3.37811, 3.85562
3.30771, 3.89784
3.23636, 3.93894
3.16407, 3.97889
3.09085, 4.01767
3.01671, 4.05526
2.94167, 4.09164
2.86575, 4.12678
2.78895, 4.16067
2.7113, 4.19329
2.63281, 4.2246
2.55349, 4.25459
2.47337, 4.28324
2.39246, 4.31052
2.31078, 4.33642
2.22834, 4.3609
2.14518, 4.38395
2.0613, 4.40555
1.97674, 4.42567
1.8915, 4.44429
1.80561, 4.46139
1.7191, 4.47695
1.63199, 4.49094
1.54431, 4.50334
1.45607, 4.51413
1.3673, 4.52329
1.27803, 4.53079
1.1883, 4.53662
1.09811, 4.54076
1.00751, 4.54317
0.91653, 4.54385
0.825191, 4.54276
0.733529, 4.5399
0.641576, 4.53523
0.549365, 4.52874
0.456931, 4.52042
0.364309, 4.51023
0.271535, 4.49816
0.178647, 4.4842
0.0856834, 4.46833
-0.00731763, 4.45052
-0.100315, 4.43077
-0.193269, 4.40905
-0.286135, 4.38535
-0.378871, 4.35966
-0.471433, 4.33197
-0.563775, 4.30225
-0.65585, 4.2705
-0.747612, 4.23671
-0.839011, 4.20087
-0.929999, 4.16296
-1.02052, 4.12299
-1.11053, 4.08094
-1.19998, 4.03681
-1.2888, 3.99059
-1.37696, 3.94228
-1.46438, 3.89189
-1.55101, 3.83941
-1.6368, 3.78485
-1.7217, 3.7282
-1.80563, 3.66947
-1.88854, 3.60867
-1.97038, 3.54582
-2.05107, 3.48091
-2.13057, 3.41397
-2.20881, 3.34501
-2.28572, 3.27405
-2.36125, 3.2011
-2.43533, 3.12619
-2.5079, 3.04934
-2.57889, 2.97058
-2.64826, 2.88993
-2.71592, 2.80744
-2.78183, 2.72313
-2.84592, 2.63704
-2.90813, 2.5492
-2.9684, 2.45967
-3.02668, 2.36848
-3.08289, 2.27568
-3.13699, 2.18132
-3.18892, 2.08545
-3.23863, 1.98813
-3.28606, 1.88941
-3.33116, 1.78935
-3.37389, 1.68802
-3.41419, 1.58547
-3.45202, 1.48178
-3.48734, 1.377
-3.52011, 1.27123
-3.55029, 1.16451
-3.57784, 1.05693
-3.60274, 0.948572
-3.62494, 0.839503
-3.64444, 0.729806
-3.66119, 0.61956
-3.67519, 0.508847
-3.68641, 0.39775
-3.69484, 0.286352
-3.70046, 0.174737
-3.70329, 0.0629898
-3.7033, -0.0488056
-3.70049, -0.160564
-3.69488, -0.2722
-3.68647, -0.38363
-3.67526, -0.49477
-3.66127, -0.605535
-3.64452, -0.715843
-3.62503, -0.825612
-3.60281, -0.934761
-3.5779, -1.04321
-3.55032, -1.15088
-3.52011, -1.2577
-3.4873, -1.36359
-3.45193, -1.46848
-3.41403, -1.5723
-3.37365, -1.67497
-3.33084, -1.77643
-3.28564, -1.87662
-3.2381, -1.97548
-3.18827, -2.07293
-3.1362, -2.16894
-3.08195, -2.26343
-3.02557, -2.35636
-2.96713, -2.44769
-2.90667, -2.53735
-2.84426, -2.62531
-2.77996, -2.71152
-2.71383, -2.79594
-2.64593, -2.87854
-2.57632, -2.95929
-2.50506, -3.03814
-2.43223, -3.11508
-2.35787, -3.19007
-2.28205, -3.26308
-2.20484, -3.33411
-2.1263, -3.40312
-2.04649, -3.47009
-1.96547, -3.53502
-1.8833, -3.59789
-1.80005, -3.65869
-1.71578, -3.7174
-1.63054, -3.77403
-1.54439, -3.82856
-1.4574, -3.88099
-1.36962, -3.93132
-1.28111, -3.97955
-1.19192, -4.02567
-1.10211, -4.0697
-1.01173, -4.11163
-0.920837, -4.15148
-0.829482, -4.18924
-0.737716, -4.22492
-0.64559, -4.25854
-0.553151, -4.29011
-0.460449, -4.31962
-0.36753, -4.34711
-0.27444, -4.37258
-0.181224, -4.39604
-0.0879263, -4.41751
0.00541109, -4.437
0.0987462, -4.45453
0.192038, -4.47012
0.285248, -4.48379
0.378336, -4.49555
0.471266, -4.50542
0.563999, -4.51342
0.656502, -4.51957
0.748739, -4.52388
0.840676, -4.52639
0.932281, -4.52711
1.02352, -4.52606
1.11437, -4.52326
1.20479, -4.51874
1.29475, -4.51251
1.38424, -4.5046
1.47321, -4.49503
1.56165, -4.48382
1.64952, -4.47099
1.73681, -4.45657
1.82348, -4.44058
1.90952, -4.42304
1.9949, -4.40398
2.07959, -4.38341
2.16359, -4.36136
2.24686, -4.33785
2.32939, -4.31291
2.41115, -4.28655
2.49214, -4.2588
2.57232, -4.22969
2.65169, -4.19923
2.73022, -4.16745
2.8079, -4.13437
2.88471, -4.10001
2.96063, -4.06439
3.03566, -4.02754
3.10978, -3.98948
3.18297, -3.95024
3.25522, -3.90982
3.32651, -3.86826
3.39684, -3.82557
3.46619, -3.78178
3.53455, -3.73692
3.60191, -3.69099
3.66825, -3.64402
3.73357, -3.59604
3.79786, -3.54706
3.8611, -3.49711
3.92329, -3.4462
3.98442, -3.39435
4.04447, -3.3416
4.10344, -3.28795
4.16133, -3.23343
4.21812, -3.17806
4.2738, -3.12185
4.32837, -3.06483
4.38182, -3.00702
4.43415, -2.94844
4.48534, -2.8891
4.53539, -2.82903
4.5843, -2.76824
4.63205, -2.70676
4.67865, -2.64461
4.72409, -2.58179
4.76836, -2.51834
4.81145, -2.45427
4.85337, -2.38959
4.8941, -2.32434
4.93365, -2.25852
4.972, -2.19215
5.00916, -2.12526
5.04512, -2.05786
5.07988, -1.98997
5.11343, -1.9216
5.14577, -1.85278
5.17689, -1.78353
5.2068, -1.71385
5.23549, -1.64377
5.26296, -1.57331
5.2892, -1.50249
5.31421, -1.43131
5.338, -1.3598
5.36055, -1.28798
5.38187, -1.21587
5.40195, -1.14347
5.4208, -1.07081
5.4384, -0.997906
5.45477, -0.924775
5.46989, -0.851433
5.48377, -0.777897
5.4964, -0.704185
5.50778, -0.630313
5.51792, -0.556298
5.52681, -0.482157
5.53445, -0.407908
5.54085, -0.333566
5.54599, -0.259149
5.54988, -0.184674
5.55252, -0.110157
5.55391, -0.0356156
5.55405, 0.0389342
5.55294, 0.113475
5.55058, 0.187991
5.54697, 0.262464
5.54211, 0.336878
5.536, 0.411216
5.52865, 0.485461
5.52004, 0.559596
5.51019, 0.633606
5.49909, 0.707472
5.48675, 0.781178
5.47316, 0.854707
5.45833, 0.928041
5.44226, 1.00117
5.42496, 1.07406
5.40641, 1.14671
5.38663, 1.2191
5.36561, 1.29121
5.34337, 1.36302
5.31989, 1.43452
5.29519, 1.50569
5.26926, 1.57651
5.24211, 1.64697
5.21374, 1.71704
5.18416, 1.78671
5.15336, 1.85597
5.12135, 1.92478
5.08814, 1.99315
5.05372, 2.06104
5.01811, 2.12844
4.98129, 2.19534
4.94329, 2.26171
4.9041, 2.32754
4.86373, 2.39281
4.82218, 2.4575
4.77945, 2.52159
4.73556, 2.58506
4.6905, 2.6479
4.64429, 2.71008
4.59692, 2.77159
4.54841, 2.83241
4.49876, 2.89252
4.44797, 2.9519
4.39605, 3.01054
4.34301, 3.0684
4.28886, 3.12548
4.2336, 3.18175
4.17724, 3.23719
4.11979, 3.29179
4.06126, 3.34552
4.00165, 3.39837
3.94097, 3.45031
3.87924, 3.50132
3.81646, 3.55138
3.75263, 3.60048
3.68778, 3.6486
3.62191, 3.6957
3.55503, 3.74177
3.48715, 3.7868
3.41829, 3.83075
3.34845, 3.87361
3.27765, 3.91536
3.2059, 3.95598
3.13322, 3.99543
3.05961, 4.03371
2.98509, 4.07079
2.90967, 4.10665
2.83338, 4.14127
2.75622, 4.17462
2.67821, 4.20669
2.59936, 4.23745
2.51971, 4.26687
2.43925, 4.29495
2.35801, 4.32164
2.27601, 4.34695
2.19326, 4.37083
2.10979, 4.39327
2.02562, 4.41424
1.94077, 4.43373
1.85526, 4.45171
1.7691, 4.46816
1.68234, 4.48306
1.59498, 4.49638
1.50706, 4.5081
1.41859, 4.5182
1.32961, 4.52667
1.24014, 4.53346
1.15021, 4.53858
1.05985, 4.54199
0.969083, 4.54367
0.877945, 4.5436
0.786465, 4.54177
0.694675, 4.53814
0.602609, 4.53271
0.5103, 4.52545
0.417782, 4.51634
0.325091, 4.50536
0.232265, 4.49249
0.13934, 4.47772
0.0463555, 4.46103
-0.0466491, 4.44241
-0.139633, 4.42182
-0.232555, 4.39927
-0.325371, 4.37473
-0.418039, 4.3482
-0.510514, 4.31965
-0.602748, 4.28907
-0.694697, 4.25646
-0.786311, 4.2218
-0.877543, 4.18509
-0.968341, 4.14631
-1.05866, 4.10546
-1.14843, 4.06253
-1.23762, 4.01751
-1.32617, 3.97042
-1.41402, 3.92123
-1.50111, 3.86995
-1.5874, 3.81659
-1.67282, 3.76114
-1.75731, 3.70361
-1.84082, 3.64401
-1.92328, 3.58234
-2.00465, 3.51862
-2.08484, 3.45285
-2.16381, 3.38506
-2.2415, 3.31524
-2.31783, 3.24344
-2.39275, 3.16965
-2.4662, 3.09392
-2.53812, 3.01626
-2.60843, 2.9367
-2.67708, 2.85527
-2.74402, 2.772
-2.80916, 2.68694
-2.87247, 2.6001
-2.93386, 2.51154
-2.99329, 2.4213
-3.0507, 2.32943
-3.10603, 2.23596
-3.15922, 2.14096
-3.21022, 2.04447
-3.25897, 1.94655
-3.30542, 1.84726
-3.34952, 1.74665
-3.39123, 1.6448
-3.43049, 1.54175
-3.46727, 1.4376
-3.50152, 1.33239
-3.53319, 1.22621
-3.56227, 1.11912
-3.5887, 1.0112
-3.61246, 0.902529
-3.63352, 0.793185
-3.65186, 0.683245
-3.66745, 0.572792
-3.68027, 0.461907
-3.69031, 0.350672
-3.69756, 0.239172
-3.702, 0.127491
-3.70363, 0.0157127
-3.70245, -0.0960774
-3.69846, -0.207794
-3.69167, -0.319354
-3.68207, -0.430671
-3.66968, -0.541662
-3.65453, -0.652244
-3.63661, -0.762334
-3.61596, -0.871851
-3.59261, -0.980715
-3.56656, -1.08885
-3.53787, -1.19617
-3.50655, -1.3026
-3.47265, -1.40808
-3.4362, -1.51252
-3.39725, -1.61586
-3.35584, -1.71803
-3.31201, -1.81896
-3.26581, -1.91859
-3.2173, -2.01687
-3.16652, -2.11371
-3.11352, -2.20909
-3.05837, -2.30293
-3.00111, -2.39518
-2.9418, -2.48581
-2.88052, -2.57476
-2.8173, -2.66198
-2.75222, -2.74744
-2.68533, -2.8311
-2.6167, -2.91292
-2.54638, -2.99287
-2.47445, -3.07091
-2.40096, -3.14703
-2.32598, -3.22119
-2.24957, -3.29336
-2.17179, -3.36354
-2.0927, -3.43169
-2.01237, -3.4978
-1.93086, -3.56186
-1.84823, -3.62386
-1.76453, -3.68377
-1.67985, -3.7416
-1.59422, -3.79734
-1.50771, -3.85099
-1.42037, -3.90253
-1.33228, -3.95197
-1.24347, -3.99931
-1.15401, -4.04455
-1.06395, -4.08769
-0.973351, -4.12874
-0.882257, -4.1677
-0.790722, -4.20458
-0.698797, -4.23939
-0.606533, -4.27214
-0.513977, -4.30284
-0.421177, -4.3315
-0.328181, -4.35813
-0.235032, -4.38274
-0.141776, -4.40536
-0.0484564, -4.42599
0.0448851, -4.44465
0.138207, -4.46136
0.231469, -4.47614
0.324632, -4.48899
0.417657, -4.49995
0.510509, -4.50903
0.603149, -4.51624
0.695543, -4.52161
0.787658, -4.52516
0.879459, -4.52691
0.970913, -4.52688
1.06199, -4.52509
1.15266, -4.52156
1.24289, -4.51631
1.33266, -4.50937
1.42193, -4.50075
1.51068, -4.49049
1.59888, -4.47859
1.68651, -4.46509
