-23.9959, -5.62615
-23.825, -6.47043
-23.6224, -7.30796
-23.3882, -8.13751
-23.1229, -8.95789
-22.8268, -9.76792
-22.5003, -10.5664
-22.1438, -11.3522
-21.7578, -12.1242
-21.3429, -12.8812
-20.8997, -13.6222
-20.4287, -14.346
-19.9307, -15.0517
-19.4063, -15.7382
-18.8563, -16.4044
-18.2815, -17.0495
-17.6827, -17.6725
-17.0608, -18.2725
-16.4166, -18.8486
-15.7512, -19.4
-15.0653, -19.9258
-14.3602, -20.4254
-13.6366, -20.898
-12.8958, -21.3429
-12.1388, -21.7595
-11.3666, -22.1472
-10.5805, -22.5054
-9.78144, -22.8336
-8.9707, -23.1314
-8.14943, -23.3983
-7.31882, -23.634
-6.48008, -23.8382
-5.6344, -24.0105
-4.78303, -24.1507
-3.92719, -24.2587
-3.06811, -24.3343
-2.20705, -24.3774
-1.34523, -24.388
-0.483914, -24.3662
0.375673, -24.3118
1.23229, -24.2251
2.0847, -24.1062
2.93169, -23.9553
3.77204, -23.7726
4.60454, -23.5585
5.42801, -23.3132
6.24126, -23.0372
7.04315, -22.7309
7.83251, -22.3947
8.60824, -22.0291
9.36922, -21.6348
10.1144, -21.2122
10.8427, -20.7621
11.553, -20.2851
12.2445, -19.7819
12.916, -19.2533
13.5667, -18.7
14.1956, -18.1229
14.8019, -17.5228
15.3847, -16.9007
15.9432, -16.2573
16.4765, -15.5937
16.984, -14.9109
17.4649, -14.2098
17.9186, -13.4915
18.3444, -12.7571
18.7418, -12.0075
19.1101, -11.244
19.4489, -10.4676
19.7577, -9.67943
20.036, -8.8807
20.2836, -8.07257
20.5, -7.2562
20.6849, -6.4328
20.8382, -5.60358
20.9595, -4.76976
21.0488, -3.93255
21.106, -3.09318
21.1309, -2.2529
21.1235, -1.41293
21.0839, -0.574513
21.0122, 0.261116
20.9085, 1.09272
20.7729, 1.91909
20.6056, 2.73898
20.407, 3.55118
20.1773, 4.3545
19.9169, 5.14775
19.6262, 5.92973
19.3057, 6.69929
18.9557, 7.45529
18.5769, 8.19659
18.1698, 8.92209
17.7351, 9.63071
17.2735, 10.3214
16.7855, 10.9931
16.272, 11.6448
15.7338, 12.2755
15.1717, 12.8843
14.5864, 13.4703
13.979, 14.0325
13.3504, 14.5702
12.7015, 15.0825
12.0333, 15.5687
11.3468, 16.0279
10.6431, 16.4596
9.92334, 16.863
9.1885, 17.2376
8.43977, 17.5828
7.6783, 17.898
6.90524, 18.1828
6.12181, 18.4368
5.32919, 18.6595
4.52861, 18.8507
3.7213, 19.01
2.90852, 19.1372
2.0915, 19.2321
1.27151, 19.2946
0.449806, 19.3245
-0.372337, 19.3219
-1.19366, 19.2868
-2.01289, 19.2192
-2.82877, 19.1192
-3.64004, 18.987
-4.44546, 18.8227
-5.24379, 18.6268
-6.03381, 18.3993
-6.81429, 18.1408
-7.58404, 17.8516
-8.34188, 17.5322
-9.08665, 17.183
-9.81721, 16.8046
-10.5324, 16.3976
-11.2313, 15.9626
-11.9126, 15.5002
-12.5754, 15.0113
-13.2187, 14.4964
-13.8414, 13.9565
-14.4427, 13.3923
-15.0217, 12.8047
-15.5774, 12.1946
-16.109, 11.5629
-16.6157, 10.9106
-17.0968, 10.2387
-17.5515, 9.54808
-17.9791, 8.8399
-18.379, 8.11519
-18.7506, 7.37504
-19.0934, 6.62056
-19.4067, 5.85287
-19.6903, 5.07312
-19.9435, 4.28247
-20.1661, 3.4821
-20.3577, 2.67318
-20.518, 1.85693
-20.6467, 1.03454
-20.7438, 0.207227
-20.8089, -0.623785
-20.8421, -1.45728
-20.8433, -2.29202
-20.8123, -3.1268
-20.7494, -3.96038
-20.6545, -4.79155
-20.5279, -5.61909
-20.3695, -6.4418
-20.1798, -7.25847
-19.9588, -8.06791
-19.707, -8.86895
-19.4247, -9.66042
-19.1123, -10.4412
-18.7702, -11.21
-18.3988, -11.9659
-17.9988, -12.7078
-17.5706, -13.4344
-17.1148, -14.1449
-16.6321, -14.8381
-16.1232, -15.5131
-15.5888, -16.1688
-15.0295, -16.8043
-14.4463, -17.4187
-13.8398, -18.011
-13.211, -18.5805
-12.5608, -19.1262
-11.8899, -19.6474
-11.1995, -20.1433
-10.4904, -20.6132
-9.76357, -21.0563
-9.02014, -21.472
-8.26111, -21.8597
-7.48754, -22.2189
-6.70053, -22.5488
-5.90119, -22.8491
-5.09063, -23.1193
-4.27001, -23.359
-3.44048, -23.5678
-2.60322, -23.7453
-1.75942, -23.8913
-0.910275, -24.0056
-0.0569924, -24.0878
0.799212, -24.138
1.65712, -24.1559
2.5155, -24.1416
3.37312, -24.0949
4.22877, -24.016
5.08121, -23.9049
5.92921, -23.7617
6.77156, -23.5866
7.60705, -23.3799
8.43446, -23.1417
9.2526, -22.8725
10.0603, -22.5726
10.8564, -22.2423
11.6397, -21.8822
12.409, -21.4926
13.1634, -21.0743
13.9016, -20.6276
14.6226, -20.1534
15.3254, -19.6522
16.0089, -19.1247
16.6722, -18.5717
17.3142, -17.994
17.934, -17.3924
18.5308, -16.7677
19.1036, -16.1209
19.6516, -15.4529
20.1741, -14.7646
20.6702, -14.057
21.1393, -13.3312
21.5806, -12.5881
21.9936, -11.829
22.3776, -11.0548
22.7321, -10.2667
23.0566, -9.46579
23.3505, -8.65329
23.6136, -7.83035
23.8453, -6.99816
24.0455, -6.15792
24.2137, -5.31086
24.3499, -4.4582
24.4537, -3.60117
24.5252, -2.74101
24.5641, -1.87897
24.5704, -1.01628
24.5442, -0.154197
24.4855, 0.706041
24.3944, 1.56319
24.2711, 2.41603
24.1158, 3.26332
23.9286, 4.10385
23.71, 4.93642
23.4603, 5.75983
23.1798, 6.57291
22.8689, 7.37449
22.5283, 8.16342
22.1582, 8.9386
21.7594, 9.69891
21.3324, 10.4433
20.8779, 11.1706
20.3965, 11.8799
19.8889, 12.5702
19.356, 13.2405
18.7984, 13.8898
18.2171, 14.5173
17.6129, 15.1219
16.9866, 15.703
16.3392, 16.2597
15.6717, 16.7911
14.985, 17.2966
14.2802, 17.7755
13.5582, 18.227
12.8201, 18.6506
12.0671, 19.0457
11.3001, 19.4117
10.5204, 19.7481
9.72906, 20.0544
8.92724, 20.3303
8.1161, 20.5754
7.29685, 20.7892
6.47067, 20.9716
5.63877, 21.1223
4.80237, 21.2411
3.96269, 21.3279
3.12096, 21.3825
2.2784, 21.4048
1.43626, 21.395
0.595769, 21.3529
-0.241846, 21.2788
-1.07535, 21.1726
-1.90353, 21.0346
-2.72515, 20.8651
-3.53902, 20.6642
-4.34392, 20.4323
-5.13868, 20.1697
-5.92212, 19.8769
-6.69308, 19.5543
-7.45043, 19.2024
-8.19303, 18.8217
-8.91978, 18.4128
-9.62961, 17.9763
-10.3215, 17.5129
-10.9943, 17.0233
-11.6471, 16.5083
-12.2789, 15.9686
-12.8888, 15.405
-13.4759, 14.8184
-14.0392, 14.2097
-14.5779, 13.5798
-15.0913, 12.9298
-15.5785, 12.2604
-16.0388, 11.5729
-16.4715, 10.8682
-16.8759, 10.1475
-17.2516, 9.41174
-17.5978, 8.66216
-17.9141, 7.89988
-18.1999, 7.12607
-18.455, 6.34191
-18.6788, 5.54861
-18.871, 4.7474
-19.0314, 3.93949
-19.1596, 3.12613
-19.2556, 2.30859
-19.3192, 1.4881
-19.3503, 0.665935
-19.3487, -0.156636
-19.3147, -0.978349
-19.2481, -1.79794
-19.1492, -2.61415
-19.018, -3.42571
-18.8548, -4.23138
-18.6599, -5.02993
-18.4335, -5.82011
-18.176, -6.60072
-17.8878, -7.37056
-17.5693, -8.12844
-17.2211, -8.8732
-16.8437, -9.6037
-16.4376, -10.3188
-16.0035, -11.0175
-15.5421, -11.6986
-15.0541, -12.3611
-14.5402, -13.004
-14.0011, -13.6263
-13.4379, -14.2271
-12.8512, -14.8055
-12.242, -15.3605
-11.6113, -15.8914
-10.9599, -16.3973
-10.2889, -16.8775
-9.59933, -17.3312
-8.89217, -17.7578
-8.16851, -18.1566
-7.42945, -18.527
-6.67611, -18.8684
-5.9096, -19.1804
-5.13109, -19.4624
-4.34174, -19.7141
-3.54273, -19.9351
-2.73525, -20.1249
-1.9205, -20.2835
-1.09971, -20.4104
-0.274083, -20.5055
0.555154, -20.5687
1.38677, -20.5999
2.21954, -20.599
3.05224, -20.5659
3.88363, -20.5009
4.7125, -20.4038
5.53762, -20.2749
6.35778, -20.1144
7.17179, -19.9224
7.97845, -19.6993
8.77658, -19.4452
9.56502, -19.1607
10.3426, -18.8461
11.1082, -18.5018
11.8607, -18.1284
12.599, -17.7263
13.322, -17.2961
14.0287, -16.8384
14.7181, -16.3538
15.389, -15.8431
16.0407, -15.307
16.672, -14.7461
17.2821, -14.1613
17.8701, -13.5535
18.4351, -12.9234
18.9763, -12.272
19.4929, -11.6001
19.9841, -10.9087
20.4492, -10.1988
20.8876, -9.47137
21.2985, -8.72744
21.6814, -7.96805
22.0356, -7.19426
22.3607, -6.40718
22.6561, -5.60791
22.9214, -4.79758
23.1562, -3.97733
23.3601, -3.14833
23.5328, -2.31174
23.674, -1.46876
23.7835, -0.620571
